500103004,20231002,1,23,14,1,25.06864,121.5107,9
500103004,20231005,542,23,9,1,25.06864,121.5107,14
500103004,20231005,543,23,9,1,25.06864,121.5107,14
500103004,20231005,544,23,9,1,25.06864,121.5107,14
500103004,20231005,545,23,9,1,25.06864,121.5107,14
500103004,20231005,546,23,8,1,25.06864,121.5107,15
500103004,20231005,547,23,7,1,25.06864,121.5107,16
500103004,20231005,548,23,7,1,25.06864,121.5107,16
500103004,20231005,549,23,7,1,25.06864,121.5107,16
500103004,20231005,550,23,8,1,25.06864,121.5107,15
500103004,20231005,551,23,8,1,25.06864,121.5107,15
500103004,20231005,552,23,9,1,25.06864,121.5107,14
500103004,20231005,553,23,9,1,25.06864,121.5107,14
500103004,20231005,554,23,10,1,25.06864,121.5107,13
500103004,20231005,555,23,10,1,25.06864,121.5107,13
500103004,20231005,556,23,10,1,25.06864,121.5107,13
500103004,20231005,557,23,10,1,25.06864,121.5107,13
500103004,20231005,558,23,10,1,25.06864,121.5107,13
500103004,20231005,559,23,10,1,25.06864,121.5107,13
500103004,20231005,561,23,9,1,25.06864,121.5107,14
500103004,20231005,562,23,9,1,25.06864,121.5107,14
500103004,20231005,563,23,9,1,25.06864,121.5107,14
500103004,20231005,564,23,9,1,25.06864,121.5107,14
500103004,20231005,565,23,10,1,25.06864,121.5107,13
500103004,20231005,566,23,10,1,25.06864,121.5107,13
500103004,20231005,567,23,10,1,25.06864,121.5107,13
500103004,20231005,568,23,10,1,25.06864,121.5107,13
500103004,20231005,569,23,10,1,25.06864,121.5107,13
500103004,20231005,570,23,10,1,25.06864,121.5107,13
500103004,20231005,571,23,10,1,25.06864,121.5107,13
500103004,20231005,572,23,10,1,25.06864,121.5107,13
500103004,20231005,573,23,10,1,25.06864,121.5107,13
500103004,20231005,574,23,10,1,25.06864,121.5107,13
500103004,20231005,575,23,10,1,25.06864,121.5107,13
500103004,20231005,576,23,11,1,25.06864,121.5107,12
500103004,20231005,577,23,11,1,25.06864,121.5107,12
500103004,20231005,578,23,11,1,25.06864,121.5107,12
500103004,20231005,579,23,11,1,25.06864,121.5107,12
500103004,20231005,580,23,11,1,25.06864,121.5107,12
500103004,20231005,581,23,11,1,25.06864,121.5107,12
500103004,20231005,582,23,11,1,25.06864,121.5107,12
500103004,20231005,583,23,11,1,25.06864,121.5107,12
500103004,20231005,584,23,12,1,25.06864,121.5107,11
500103004,20231005,585,23,12,1,25.06864,121.5107,11
500103004,20231005,586,23,12,1,25.06864,121.5107,11
500103004,20231005,587,23,12,1,25.06864,121.5107,11
500103004,20231005,588,23,12,1,25.06864,121.5107,11
500103004,20231005,589,23,12,1,25.06864,121.5107,11
500103004,20231005,590,23,12,1,25.06864,121.5107,11
500103004,20231005,591,23,12,1,25.06864,121.5107,11
500103004,20231005,592,23,12,1,25.06864,121.5107,11
500103004,20231005,593,23,13,1,25.06864,121.5107,10
500103004,20231005,594,23,13,1,25.06864,121.5107,10
500103004,20231005,595,23,13,1,25.06864,121.5107,10
500103004,20231005,596,23,15,1,25.06864,121.5107,8
500103004,20231005,597,23,15,1,25.06864,121.5107,8
500103004,20231005,599,23,15,1,25.06864,121.5107,8
500103004,20231005,601,23,15,1,25.06864,121.5107,8
500103004,20231005,602,23,15,1,25.06864,121.5107,8
500103004,20231005,603,23,15,1,25.06864,121.5107,8
500103004,20231005,604,23,14,1,25.06864,121.5107,9
500103004,20231005,605,23,14,1,25.06864,121.5107,9
500103004,20231005,606,23,14,1,25.06864,121.5107,9
500103004,20231005,607,23,14,1,25.06864,121.5107,9
500103004,20231005,608,23,14,1,25.06864,121.5107,9
500103004,20231005,609,23,15,1,25.06864,121.5107,8
500103004,20231005,610,23,15,1,25.06864,121.5107,8
500103004,20231005,611,23,15,1,25.06864,121.5107,8
500103004,20231005,612,23,15,1,25.06864,121.5107,8
500103004,20231005,613,23,15,1,25.06864,121.5107,8
500103004,20231005,614,23,15,1,25.06864,121.5107,8
500103004,20231005,615,23,15,1,25.06864,121.5107,8
500103004,20231005,616,23,15,1,25.06864,121.5107,8
500103004,20231005,617,23,15,1,25.06864,121.5107,8
500103004,20231005,618,23,15,1,25.06864,121.5107,8
500103004,20231005,619,23,15,1,25.06864,121.5107,8
500103004,20231005,621,23,16,1,25.06864,121.5107,7
500103004,20231005,622,23,16,1,25.06864,121.5107,7
500103004,20231005,623,23,16,1,25.06864,121.5107,7
500103004,20231005,624,23,17,1,25.06864,121.5107,6
500103004,20231005,625,23,17,1,25.06864,121.5107,6
500103004,20231005,626,23,17,1,25.06864,121.5107,6
500103004,20231005,627,23,17,1,25.06864,121.5107,6
500103004,20231005,628,23,17,1,25.06864,121.5107,6
500103004,20231005,629,23,17,1,25.06864,121.5107,6
500103004,20231005,630,23,17,1,25.06864,121.5107,6
500103004,20231005,631,23,17,1,25.06864,121.5107,6
500103004,20231005,632,23,17,1,25.06864,121.5107,6
500103004,20231005,633,23,17,1,25.06864,121.5107,6
500103004,20231005,634,23,17,1,25.06864,121.5107,6
500103004,20231005,635,23,18,1,25.06864,121.5107,5
500103004,20231005,636,23,18,1,25.06864,121.5107,5
500103004,20231005,637,23,18,1,25.06864,121.5107,5
500103004,20231005,638,23,18,1,25.06864,121.5107,5
500103004,20231005,639,23,18,1,25.06864,121.5107,5
500103004,20231005,640,23,18,1,25.06864,121.5107,5
500103004,20231005,641,23,18,1,25.06864,121.5107,5
500103004,20231005,642,23,18,1,25.06864,121.5107,5
500103004,20231005,643,23,18,1,25.06864,121.5107,5
500103004,20231005,644,23,18,1,25.06864,121.5107,5
500103004,20231005,645,23,18,1,25.06864,121.5107,5
500103004,20231005,646,23,17,1,25.06864,121.5107,6
500103004,20231005,647,23,17,1,25.06864,121.5107,6
500103004,20231005,648,23,17,1,25.06864,121.5107,6
500103004,20231005,649,23,17,1,25.06864,121.5107,6
500103004,20231005,650,23,17,1,25.06864,121.5107,6
500103004,20231005,651,23,17,1,25.06864,121.5107,6
500103004,20231005,652,23,19,1,25.06864,121.5107,4
500103004,20231005,653,23,19,1,25.06864,121.5107,4
500103004,20231005,654,23,18,1,25.06864,121.5107,5
500103004,20231005,655,23,18,1,25.06864,121.5107,5
500103004,20231005,656,23,17,1,25.06864,121.5107,6
500103004,20231005,657,23,17,1,25.06864,121.5107,6
500103004,20231005,658,23,17,1,25.06864,121.5107,6
500103004,20231005,659,23,17,1,25.06864,121.5107,6
500103004,20231005,661,23,17,1,25.06864,121.5107,6
500103004,20231005,662,23,18,1,25.06864,121.5107,5
500103004,20231005,663,23,18,1,25.06864,121.5107,5
500103004,20231005,664,23,18,1,25.06864,121.5107,5
500103004,20231005,665,23,18,1,25.06864,121.5107,5
500103004,20231005,666,23,18,1,25.06864,121.5107,5
500103004,20231005,667,23,18,1,25.06864,121.5107,5
500103004,20231005,668,23,18,1,25.06864,121.5107,5
500103004,20231005,669,23,18,1,25.06864,121.5107,5
500103004,20231005,670,23,18,1,25.06864,121.5107,5
500103004,20231005,671,23,18,1,25.06864,121.5107,5
500103004,20231005,672,23,18,1,25.06864,121.5107,5
500103004,20231005,673,23,18,1,25.06864,121.5107,5
500103004,20231005,674,23,18,1,25.06864,121.5107,5
500103004,20231005,675,23,18,1,25.06864,121.5107,5
500103004,20231005,676,23,18,1,25.06864,121.5107,5
500103004,20231005,677,23,18,1,25.06864,121.5107,5
500103004,20231005,678,23,18,1,25.06864,121.5107,5
500103004,20231005,679,23,18,1,25.06864,121.5107,5
500103004,20231005,681,23,18,1,25.06864,121.5107,5
500103004,20231005,682,23,18,1,25.06864,121.5107,5
500103004,20231005,683,23,18,1,25.06864,121.5107,5
500103004,20231005,684,23,18,1,25.06864,121.5107,5
500103004,20231005,685,23,18,1,25.06864,121.5107,5
500103004,20231005,686,23,18,1,25.06864,121.5107,5
500103004,20231005,687,23,18,1,25.06864,121.5107,5
500103004,20231005,688,23,18,1,25.06864,121.5107,5
500103004,20231005,689,23,18,1,25.06864,121.5107,5
500103004,20231005,690,23,18,1,25.06864,121.5107,5
500103004,20231005,691,23,19,1,25.06864,121.5107,4
500103004,20231005,692,23,19,1,25.06864,121.5107,4
500103004,20231005,693,23,19,1,25.06864,121.5107,4
500103004,20231005,694,23,19,1,25.06864,121.5107,4
500103004,20231005,695,23,19,1,25.06864,121.5107,4
500103004,20231005,696,23,18,1,25.06864,121.5107,5
500103004,20231005,697,23,18,1,25.06864,121.5107,5
500103004,20231005,698,23,18,1,25.06864,121.5107,5
500103004,20231005,699,23,18,1,25.06864,121.5107,5
500103004,20231005,700,23,18,1,25.06864,121.5107,5
500103004,20231005,701,23,18,1,25.06864,121.5107,5
500103004,20231005,702,23,18,1,25.06864,121.5107,5
500103004,20231005,703,23,18,1,25.06864,121.5107,5
500103004,20231005,704,23,18,1,25.06864,121.5107,5
500103004,20231005,705,23,18,1,25.06864,121.5107,5
500103004,20231005,706,23,18,1,25.06864,121.5107,5
500103004,20231005,707,23,18,1,25.06864,121.5107,5
500103004,20231005,708,23,18,1,25.06864,121.5107,5
500103004,20231005,709,23,18,1,25.06864,121.5107,5
500103004,20231005,710,23,18,1,25.06864,121.5107,5
500103004,20231005,711,23,18,1,25.06864,121.5107,5
500103004,20231005,712,23,18,1,25.06864,121.5107,5
500103004,20231005,713,23,18,1,25.06864,121.5107,5
500103004,20231005,714,23,18,1,25.06864,121.5107,5
500103004,20231005,715,23,18,1,25.06864,121.5107,5
500103004,20231005,716,23,17,1,25.06864,121.5107,6
500103004,20231005,717,23,17,1,25.06864,121.5107,6
500103004,20231005,718,23,17,1,25.06864,121.5107,6
500103004,20231005,719,23,17,1,25.06864,121.5107,6
500103004,20231005,721,23,17,1,25.06864,121.5107,6
500103004,20231005,722,23,17,1,25.06864,121.5107,6
500103004,20231005,723,23,17,1,25.06864,121.5107,6
500103004,20231005,724,23,17,1,25.06864,121.5107,6
500103004,20231005,725,23,17,1,25.06864,121.5107,6
500103004,20231005,726,23,17,1,25.06864,121.5107,6
500103004,20231005,727,23,17,1,25.06864,121.5107,6
500103004,20231005,728,23,17,1,25.06864,121.5107,6
500103004,20231005,729,23,17,1,25.06864,121.5107,6
500103004,20231005,730,23,17,1,25.06864,121.5107,6
500103004,20231005,731,23,17,1,25.06864,121.5107,6
500103004,20231005,732,23,17,1,25.06864,121.5107,6
500103004,20231005,733,23,17,1,25.06864,121.5107,6
500103004,20231005,734,23,17,1,25.06864,121.5107,6
500103004,20231005,735,23,17,1,25.06864,121.5107,6
500103004,20231005,736,23,17,1,25.06864,121.5107,6
500103004,20231005,737,23,17,1,25.06864,121.5107,6
500103004,20231005,738,23,17,1,25.06864,121.5107,6
500103004,20231005,739,23,17,1,25.06864,121.5107,6
500103004,20231005,741,23,17,1,25.06864,121.5107,6
500103004,20231005,742,23,17,1,25.06864,121.5107,6
500103004,20231005,743,23,18,1,25.06864,121.5107,5
500103004,20231005,744,23,18,1,25.06864,121.5107,5
500103004,20231005,745,23,18,1,25.06864,121.5107,5
500103004,20231005,746,23,19,1,25.06864,121.5107,4
500103004,20231005,747,23,19,1,25.06864,121.5107,4
500103004,20231005,748,23,19,1,25.06864,121.5107,4
500103004,20231005,749,23,19,1,25.06864,121.5107,4
500103004,20231005,750,23,19,1,25.06864,121.5107,4
500103004,20231005,751,23,19,1,25.06864,121.5107,4
500103004,20231005,752,23,19,1,25.06864,121.5107,4
500103004,20231005,753,23,19,1,25.06864,121.5107,4
500103004,20231005,754,23,20,1,25.06864,121.5107,3
500103004,20231005,755,23,21,1,25.06864,121.5107,2
500103004,20231005,756,23,21,1,25.06864,121.5107,2
500103004,20231005,757,23,23,1,25.06864,121.5107,0
500103004,20231005,758,23,23,1,25.06864,121.5107,0
500103004,20231005,759,23,23,1,25.06864,121.5107,0
500103004,20231005,760,23,23,1,25.06864,121.5107,0
500103004,20231005,761,23,22,1,25.06864,121.5107,1
500103004,20231005,762,23,22,1,25.06864,121.5107,1
500103004,20231005,763,23,22,1,25.06864,121.5107,1
500103004,20231005,764,23,22,1,25.06864,121.5107,1
500103004,20231005,765,23,23,1,25.06864,121.5107,0
500103004,20231005,766,23,23,1,25.06864,121.5107,0
500103004,20231005,767,23,23,1,25.06864,121.5107,0
500103004,20231005,768,23,23,1,25.06864,121.5107,0
500103004,20231005,769,23,23,1,25.06864,121.5107,0
500103004,20231005,770,23,23,1,25.06864,121.5107,0
500103004,20231005,771,23,23,1,25.06864,121.5107,0
500103004,20231005,772,23,23,1,25.06864,121.5107,0
500103004,20231005,773,23,23,1,25.06864,121.5107,0
500103004,20231005,774,23,23,1,25.06864,121.5107,0
500103004,20231005,775,23,23,1,25.06864,121.5107,0
500103004,20231005,776,23,23,1,25.06864,121.5107,0
500103004,20231005,777,23,23,1,25.06864,121.5107,0
500103004,20231005,778,23,23,1,25.06864,121.5107,0
500103004,20231005,779,23,23,1,25.06864,121.5107,0
500103004,20231005,781,23,23,1,25.06864,121.5107,0
500103004,20231005,782,23,23,1,25.06864,121.5107,0
500103004,20231005,783,23,23,1,25.06864,121.5107,0
500103004,20231005,784,23,23,1,25.06864,121.5107,0
500103004,20231005,785,23,23,1,25.06864,121.5107,0
500103004,20231005,786,23,23,1,25.06864,121.5107,0
500103004,20231005,787,23,23,1,25.06864,121.5107,0
500103004,20231005,788,23,23,1,25.06864,121.5107,0
500103004,20231005,789,23,23,1,25.06864,121.5107,0
500103004,20231005,790,23,23,1,25.06864,121.5107,0
500103004,20231005,791,23,23,1,25.06864,121.5107,0
500103004,20231005,792,23,22,1,25.06864,121.5107,1
500103004,20231005,793,23,23,1,25.06864,121.5107,0
500103004,20231005,794,23,23,1,25.06864,121.5107,0
500103004,20231005,795,23,23,1,25.06864,121.5107,0
500103004,20231005,796,23,23,1,25.06864,121.5107,0
500103004,20231005,797,23,23,1,25.06864,121.5107,0
500103004,20231005,798,23,23,1,25.06864,121.5107,0
500103004,20231005,799,23,23,1,25.06864,121.5107,0
500103004,20231005,801,23,23,1,25.06864,121.5107,0
500103004,20231005,802,23,23,1,25.06864,121.5107,0
500103004,20231005,803,23,23,1,25.06864,121.5107,0
500103004,20231005,804,23,23,1,25.06864,121.5107,0
500103004,20231005,805,23,23,1,25.06864,121.5107,0
500103004,20231005,806,23,23,1,25.06864,121.5107,0
500103004,20231005,807,23,23,1,25.06864,121.5107,0
500103004,20231005,808,23,23,1,25.06864,121.5107,0
500103004,20231005,809,23,23,1,25.06864,121.5107,0
500103004,20231005,810,23,23,1,25.06864,121.5107,0
500103004,20231005,811,23,23,1,25.06864,121.5107,0
500103004,20231005,812,23,23,1,25.06864,121.5107,0
500103004,20231005,814,23,23,1,25.06864,121.5107,0
500103004,20231005,815,23,23,1,25.06864,121.5107,0
500103004,20231005,816,23,23,1,25.06864,121.5107,0
500103004,20231005,817,23,23,1,25.06864,121.5107,0
500103004,20231005,818,23,23,1,25.06864,121.5107,0
500103004,20231005,819,23,23,1,25.06864,121.5107,0
500103004,20231005,820,23,23,1,25.06864,121.5107,0
500103004,20231005,821,23,23,1,25.06864,121.5107,0
500103004,20231005,822,23,23,1,25.06864,121.5107,0
500103004,20231005,823,23,23,1,25.06864,121.5107,0
500103004,20231005,824,23,23,1,25.06864,121.5107,0
500103004,20231005,825,23,23,1,25.06864,121.5107,0
500103004,20231005,826,23,23,1,25.06864,121.5107,0
500103004,20231005,827,23,23,1,25.06864,121.5107,0
500103004,20231005,828,23,23,1,25.06864,121.5107,0
500103004,20231005,829,23,23,1,25.06864,121.5107,0
500103004,20231005,830,23,23,1,25.06864,121.5107,0
500103004,20231005,831,23,23,1,25.06864,121.5107,0
500103004,20231005,832,23,23,1,25.06864,121.5107,0
500103004,20231005,833,23,23,1,25.06864,121.5107,0
500103004,20231005,834,23,23,1,25.06864,121.5107,0
500103004,20231005,835,23,23,1,25.06864,121.5107,0
500103004,20231005,836,23,23,1,25.06864,121.5107,0
500103004,20231005,837,23,23,1,25.06864,121.5107,0
500103004,20231005,838,23,23,1,25.06864,121.5107,0
500103004,20231005,839,23,23,1,25.06864,121.5107,0
500103004,20231005,841,23,23,1,25.06864,121.5107,0
500103004,20231005,842,23,23,1,25.06864,121.5107,0
500103004,20231005,843,23,23,1,25.06864,121.5107,0
500103004,20231005,844,23,23,1,25.06864,121.5107,0
500103004,20231005,845,23,23,1,25.06864,121.5107,0
500103004,20231005,846,23,23,1,25.06864,121.5107,0
500103004,20231005,847,23,23,1,25.06864,121.5107,0
500103004,20231005,848,23,23,1,25.06864,121.5107,0
500103004,20231005,849,23,23,1,25.06864,121.5107,0
500103004,20231005,850,23,23,1,25.06864,121.5107,0
500103004,20231005,851,23,23,1,25.06864,121.5107,0
500103004,20231005,852,23,23,1,25.06864,121.5107,0
500103004,20231005,853,23,23,1,25.06864,121.5107,0
500103004,20231005,854,23,23,1,25.06864,121.5107,0
500103004,20231005,855,23,23,1,25.06864,121.5107,0
500103004,20231005,856,23,23,1,25.06864,121.5107,0
500103004,20231005,857,23,23,1,25.06864,121.5107,0
500103004,20231005,858,23,23,1,25.06864,121.5107,0
500103004,20231005,859,23,23,1,25.06864,121.5107,0
500103004,20231005,861,23,23,1,25.06864,121.5107,0
500103004,20231005,862,23,23,1,25.06864,121.5107,0
500103004,20231005,863,23,23,1,25.06864,121.5107,0
500103004,20231005,864,23,23,1,25.06864,121.5107,0
500103004,20231005,865,23,23,1,25.06864,121.5107,0
500103004,20231005,866,23,23,1,25.06864,121.5107,0
500103004,20231005,867,23,23,1,25.06864,121.5107,0
500103004,20231005,868,23,23,1,25.06864,121.5107,0
500103004,20231005,869,23,23,1,25.06864,121.5107,0
500103004,20231005,870,23,23,1,25.06864,121.5107,0
500103004,20231005,871,23,23,1,25.06864,121.5107,0
500103004,20231005,872,23,23,1,25.06864,121.5107,0
500103004,20231005,873,23,23,1,25.06864,121.5107,0
500103004,20231005,874,23,23,1,25.06864,121.5107,0
500103004,20231005,875,23,23,1,25.06864,121.5107,0
500103004,20231005,876,23,23,1,25.06864,121.5107,0
500103004,20231005,877,23,23,1,25.06864,121.5107,0
500103004,20231005,878,23,23,1,25.06864,121.5107,0
500103004,20231005,879,23,23,1,25.06864,121.5107,0
500103004,20231005,880,23,23,1,25.06864,121.5107,0
500103004,20231005,881,23,23,1,25.06864,121.5107,0
500103004,20231005,882,23,23,1,25.06864,121.5107,0
500103004,20231005,883,23,23,1,25.06864,121.5107,0
500103004,20231005,884,23,23,1,25.06864,121.5107,0
500103004,20231005,885,23,23,1,25.06864,121.5107,0
500103004,20231005,886,23,23,1,25.06864,121.5107,0
500103004,20231005,887,23,23,1,25.06864,121.5107,0
500103004,20231005,888,23,23,1,25.06864,121.5107,0
500103004,20231005,889,23,23,1,25.06864,121.5107,0
500103004,20231005,890,23,23,1,25.06864,121.5107,0
500103004,20231005,891,23,23,1,25.06864,121.5107,0
500103004,20231005,892,23,23,1,25.06864,121.5107,0
500103004,20231005,893,23,23,1,25.06864,121.5107,0
500103004,20231005,894,23,23,1,25.06864,121.5107,0
500103004,20231005,895,23,23,1,25.06864,121.5107,0
500103004,20231005,896,23,23,1,25.06864,121.5107,0
500103004,20231005,897,23,23,1,25.06864,121.5107,0
500103004,20231005,898,23,23,1,25.06864,121.5107,0
500103004,20231005,899,23,23,1,25.06864,121.5107,0
500103004,20231005,901,23,23,1,25.06864,121.5107,0
500103004,20231005,902,23,23,1,25.06864,121.5107,0
500103004,20231005,903,23,23,1,25.06864,121.5107,0
500103004,20231005,904,23,23,1,25.06864,121.5107,0
500103004,20231005,905,23,23,1,25.06864,121.5107,0
500103004,20231005,906,23,23,1,25.06864,121.5107,0
500103004,20231005,907,23,23,1,25.06864,121.5107,0
500103004,20231005,908,23,23,1,25.06864,121.5107,0
500103004,20231005,909,23,23,1,25.06864,121.5107,0
500103004,20231005,910,23,23,1,25.06864,121.5107,0
500103004,20231005,911,23,23,1,25.06864,121.5107,0
500103004,20231005,912,23,23,1,25.06864,121.5107,0
500103004,20231005,913,23,22,1,25.06864,121.5107,1
500103004,20231005,914,23,22,1,25.06864,121.5107,1
500103004,20231005,915,23,22,1,25.06864,121.5107,1
500103004,20231005,916,23,22,1,25.06864,121.5107,1
500103004,20231005,917,23,22,1,25.06864,121.5107,1
500103004,20231005,918,23,22,1,25.06864,121.5107,1
500103004,20231005,919,23,22,1,25.06864,121.5107,1
500103004,20231005,921,23,22,1,25.06864,121.5107,1
500103004,20231005,922,23,22,1,25.06864,121.5107,1
500103004,20231005,923,23,22,1,25.06864,121.5107,1
500103004,20231005,924,23,22,1,25.06864,121.5107,1
500103004,20231005,925,23,22,1,25.06864,121.5107,1
500103004,20231005,926,23,22,1,25.06864,121.5107,1
500103004,20231005,927,23,21,1,25.06864,121.5107,2
500103004,20231005,928,23,21,1,25.06864,121.5107,2
500103004,20231005,929,23,21,1,25.06864,121.5107,2
500103004,20231005,930,23,21,1,25.06864,121.5107,2
500103004,20231005,931,23,21,1,25.06864,121.5107,2
500103004,20231005,932,23,21,1,25.06864,121.5107,2
500103004,20231005,933,23,21,1,25.06864,121.5107,2
500103004,20231005,934,23,21,1,25.06864,121.5107,2
500103004,20231005,935,23,21,1,25.06864,121.5107,2
500103004,20231005,936,23,21,1,25.06864,121.5107,2
500103004,20231005,937,23,21,1,25.06864,121.5107,2
500103004,20231005,938,23,20,1,25.06864,121.5107,3
500103004,20231005,939,23,20,1,25.06864,121.5107,3
500103004,20231005,940,23,19,1,25.06864,121.5107,4
500103004,20231005,941,23,19,1,25.06864,121.5107,4
500103004,20231005,942,23,19,1,25.06864,121.5107,4
500103004,20231005,943,23,19,1,25.06864,121.5107,4
500103004,20231005,944,23,19,1,25.06864,121.5107,4
500103004,20231005,945,23,19,1,25.06864,121.5107,4
500103004,20231005,946,23,19,1,25.06864,121.5107,4
500103004,20231005,947,23,20,1,25.06864,121.5107,3
500103004,20231005,948,23,20,1,25.06864,121.5107,3
500103004,20231005,949,23,19,1,25.06864,121.5107,4
500103004,20231005,950,23,19,1,25.06864,121.5107,4
500103004,20231005,951,23,19,1,25.06864,121.5107,4
500103004,20231005,952,23,19,1,25.06864,121.5107,4
500103004,20231005,953,23,19,1,25.06864,121.5107,4
500103004,20231005,954,23,19,1,25.06864,121.5107,4
500103004,20231005,955,23,19,1,25.06864,121.5107,4
500103004,20231005,956,23,19,1,25.06864,121.5107,4
500103004,20231005,957,23,19,1,25.06864,121.5107,4
500103004,20231005,958,23,19,1,25.06864,121.5107,4
500103004,20231005,959,23,19,1,25.06864,121.5107,4
500103004,20231005,961,23,19,1,25.06864,121.5107,4
500103004,20231005,962,23,19,1,25.06864,121.5107,4
500103004,20231005,963,23,19,1,25.06864,121.5107,4
500103004,20231005,964,23,19,1,25.06864,121.5107,4
500103004,20231005,965,23,19,1,25.06864,121.5107,4
500103004,20231005,966,23,19,1,25.06864,121.5107,4
500103004,20231005,967,23,19,1,25.06864,121.5107,4
500103004,20231005,968,23,19,1,25.06864,121.5107,4
500103004,20231005,969,23,19,1,25.06864,121.5107,4
500103004,20231005,970,23,19,1,25.06864,121.5107,4
500103004,20231005,971,23,19,1,25.06864,121.5107,4
500103004,20231005,972,23,19,1,25.06864,121.5107,4
500103004,20231005,973,23,19,1,25.06864,121.5107,4
500103004,20231005,974,23,19,1,25.06864,121.5107,4
500103004,20231005,975,23,19,1,25.06864,121.5107,4
500103004,20231005,976,23,19,1,25.06864,121.5107,4
500103004,20231005,977,23,19,1,25.06864,121.5107,4
500103004,20231005,978,23,19,1,25.06864,121.5107,4
500103004,20231005,979,23,19,1,25.06864,121.5107,4
500103004,20231005,981,23,19,1,25.06864,121.5107,4
500103004,20231005,982,23,20,1,25.06864,121.5107,3
500103004,20231005,983,23,20,1,25.06864,121.5107,3
500103004,20231005,984,23,20,1,25.06864,121.5107,3
500103004,20231005,985,23,21,1,25.06864,121.5107,2
500103004,20231005,986,23,21,1,25.06864,121.5107,2
500103004,20231005,987,23,21,1,25.06864,121.5107,2
500103004,20231005,988,23,21,1,25.06864,121.5107,2
500103004,20231005,989,23,21,1,25.06864,121.5107,2
500103004,20231005,990,23,21,1,25.06864,121.5107,2
500103004,20231005,991,23,21,1,25.06864,121.5107,2
500103004,20231005,992,23,21,1,25.06864,121.5107,2
500103004,20231005,993,23,21,1,25.06864,121.5107,2
500103004,20231005,994,23,21,1,25.06864,121.5107,2
500103004,20231005,995,23,21,1,25.06864,121.5107,2
500103004,20231005,996,23,21,1,25.06864,121.5107,2
500103004,20231005,997,23,20,1,25.06864,121.5107,3
500103004,20231005,998,23,20,1,25.06864,121.5107,3
500103004,20231005,999,23,20,1,25.06864,121.5107,3
500103004,20231005,1000,23,20,1,25.06864,121.5107,3
500103004,20231005,1001,23,20,1,25.06864,121.5107,3
500103004,20231005,1002,23,20,1,25.06864,121.5107,3
500103004,20231005,1003,23,20,1,25.06864,121.5107,3
500103004,20231005,1004,23,20,1,25.06864,121.5107,3
500103004,20231005,1005,23,20,1,25.06864,121.5107,3
500103004,20231005,1006,23,20,1,25.06864,121.5107,3
500103004,20231005,1007,23,20,1,25.06864,121.5107,3
500103004,20231005,1008,23,20,1,25.06864,121.5107,3
500103004,20231005,1009,23,20,1,25.06864,121.5107,3
500103004,20231005,1010,23,20,1,25.06864,121.5107,3
500103004,20231005,1011,23,20,1,25.06864,121.5107,3
500103004,20231005,1012,23,20,1,25.06864,121.5107,3
500103004,20231005,1013,23,20,1,25.06864,121.5107,3
500103004,20231005,1014,23,20,1,25.06864,121.5107,3
500103004,20231005,1015,23,20,1,25.06864,121.5107,3
500103004,20231005,1016,23,20,1,25.06864,121.5107,3
500103004,20231005,1017,23,20,1,25.06864,121.5107,3
500103004,20231005,1018,23,20,1,25.06864,121.5107,3
500103004,20231005,1019,23,18,1,25.06864,121.5107,5
500103004,20231005,1021,23,19,1,25.06864,121.5107,4
500103004,20231005,1022,23,19,1,25.06864,121.5107,4
500103004,20231005,1023,23,18,1,25.06864,121.5107,5
500103004,20231005,1024,23,17,1,25.06864,121.5107,6
500103004,20231005,1025,23,17,1,25.06864,121.5107,6
500103004,20231005,1026,23,18,1,25.06864,121.5107,5
500103004,20231005,1027,23,16,1,25.06864,121.5107,7
