500103004,20231002,1,23,14,1,25.06864,121.5107,9
500103004,20231101,434,23,11,1,25.06864,121.5107,11
500103004,20231101,435,23,11,1,25.06864,121.5107,11
500103004,20231101,436,23,11,1,25.06864,121.5107,11
500103004,20231101,437,23,11,1,25.06864,121.5107,11
500103004,20231101,438,23,11,1,25.06864,121.5107,11
500103004,20231101,439,23,6,1,25.06864,121.5107,16
500103004,20231101,441,23,3,1,25.06864,121.5107,19
500103004,20231101,442,23,3,1,25.06864,121.5107,19
500103004,20231101,443,23,0,1,25.06864,121.5107,22
500103004,20231101,444,23,0,1,25.06864,121.5107,22
500103004,20231101,445,23,1,1,25.06864,121.5107,21
500103004,20231101,446,23,1,1,25.06864,121.5107,21
500103004,20231101,447,23,2,1,25.06864,121.5107,20
500103004,20231101,448,23,2,1,25.06864,121.5107,20
500103004,20231101,449,23,3,1,25.06864,121.5107,19
500103004,20231101,451,23,3,1,25.06864,121.5107,19
500103004,20231101,452,23,2,1,25.06864,121.5107,20
500103004,20231101,453,23,4,1,25.06864,121.5107,18
500103004,20231101,454,23,4,1,25.06864,121.5107,18
500103004,20231101,455,23,4,1,25.06864,121.5107,18
500103004,20231101,456,23,6,1,25.06864,121.5107,16
500103004,20231101,457,23,5,1,25.06864,121.5107,17
500103004,20231101,458,23,5,1,25.06864,121.5107,17
500103004,20231101,459,23,5,1,25.06864,121.5107,17
500103004,20231101,460,23,6,1,25.06864,121.5107,16
500103004,20231101,461,23,6,1,25.06864,121.5107,16
500103004,20231101,462,23,7,1,25.06864,121.5107,15
500103004,20231101,463,23,7,1,25.06864,121.5107,15
500103004,20231101,464,23,7,1,25.06864,121.5107,15
500103004,20231101,465,23,7,1,25.06864,121.5107,15
500103004,20231101,466,23,7,1,25.06864,121.5107,15
500103004,20231101,467,23,8,1,25.06864,121.5107,14
500103004,20231101,468,23,8,1,25.06864,121.5107,14
500103004,20231101,469,23,8,1,25.06864,121.5107,14
500103004,20231101,470,23,9,1,25.06864,121.5107,13
500103004,20231101,471,23,9,1,25.06864,121.5107,13
500103004,20231101,472,23,9,1,25.06864,121.5107,13
500103004,20231101,473,23,9,1,25.06864,121.5107,13
500103004,20231101,475,23,9,1,25.06864,121.5107,13
500103004,20231101,476,23,11,1,25.06864,121.5107,11
500103004,20231101,477,23,13,1,25.06864,121.5107,9
500103004,20231101,478,23,13,1,25.06864,121.5107,9
500103004,20231101,479,23,14,1,25.06864,121.5107,8
500103004,20231101,481,23,14,1,25.06864,121.5107,8
500103004,20231101,482,23,15,1,25.06864,121.5107,7
500103004,20231101,483,23,15,1,25.06864,121.5107,7
500103004,20231101,484,23,17,1,25.06864,121.5107,5
500103004,20231101,485,23,18,1,25.06864,121.5107,4
500103004,20231101,486,23,18,1,25.06864,121.5107,4
500103004,20231101,487,23,17,1,25.06864,121.5107,5
500103004,20231101,488,23,16,1,25.06864,121.5107,6
500103004,20231101,489,23,17,1,25.06864,121.5107,5
500103004,20231101,490,23,17,1,25.06864,121.5107,5
500103004,20231101,491,23,16,1,25.06864,121.5107,6
500103004,20231101,492,23,16,1,25.06864,121.5107,6
500103004,20231101,493,23,16,1,25.06864,121.5107,6
500103004,20231101,494,23,17,1,25.06864,121.5107,5
500103004,20231101,495,23,18,1,25.06864,121.5107,4
500103004,20231101,496,23,17,1,25.06864,121.5107,5
500103004,20231101,497,23,18,1,25.06864,121.5107,4
500103004,20231101,498,23,19,1,25.06864,121.5107,3
500103004,20231101,499,23,20,1,25.06864,121.5107,2
500103004,20231101,501,23,20,1,25.06864,121.5107,2
500103004,20231101,503,23,22,1,25.06864,121.5107,0
500103004,20231101,504,23,22,1,25.06864,121.5107,0
500103004,20231101,505,23,22,1,25.06864,121.5107,0
500103004,20231101,506,23,21,1,25.06864,121.5107,1
500103004,20231101,507,23,21,1,25.06864,121.5107,1
500103004,20231101,508,23,22,1,25.06864,121.5107,0
500103004,20231101,509,23,22,1,25.06864,121.5107,0
500103004,20231101,511,23,22,1,25.06864,121.5107,0
500103004,20231101,512,23,21,1,25.06864,121.5107,1
500103004,20231101,513,23,21,1,25.06864,121.5107,1
500103004,20231101,514,23,22,1,25.06864,121.5107,0
500103004,20231101,515,23,22,1,25.06864,121.5107,0
500103004,20231101,516,23,22,1,25.06864,121.5107,0
500103004,20231101,517,23,19,1,25.06864,121.5107,3
500103004,20231101,518,23,17,1,25.06864,121.5107,5
500103004,20231101,519,23,13,1,25.06864,121.5107,9
500103004,20231101,520,23,12,1,25.06864,121.5107,10
500103004,20231101,521,23,12,1,25.06864,121.5107,10
500103004,20231101,522,23,13,1,25.06864,121.5107,9
500103004,20231101,523,23,13,1,25.06864,121.5107,9
500103004,20231101,524,23,11,1,25.06864,121.5107,11
500103004,20231101,525,23,11,1,25.06864,121.5107,11
500103004,20231101,526,23,11,1,25.06864,121.5107,11
500103004,20231101,527,23,11,1,25.06864,121.5107,11
500103004,20231101,528,23,11,1,25.06864,121.5107,11
500103004,20231101,529,23,10,1,25.06864,121.5107,12
500103004,20231101,530,23,11,1,25.06864,121.5107,11
500103004,20231101,531,23,12,1,25.06864,121.5107,10
500103004,20231101,532,23,12,1,25.06864,121.5107,10
500103004,20231101,533,23,12,1,25.06864,121.5107,10
500103004,20231101,534,23,12,1,25.06864,121.5107,10
500103004,20231101,535,23,12,1,25.06864,121.5107,10
500103004,20231101,536,23,13,1,25.06864,121.5107,9
500103004,20231101,537,23,13,1,25.06864,121.5107,9
500103004,20231101,538,23,13,1,25.06864,121.5107,9
500103004,20231101,539,23,13,1,25.06864,121.5107,9
500103004,20231101,541,23,13,1,25.06864,121.5107,9
500103004,20231101,542,23,13,1,25.06864,121.5107,9
500103004,20231101,543,23,13,1,25.06864,121.5107,9
500103004,20231101,544,23,13,1,25.06864,121.5107,9
500103004,20231101,545,23,14,1,25.06864,121.5107,8
500103004,20231101,546,23,14,1,25.06864,121.5107,8
500103004,20231101,547,23,14,1,25.06864,121.5107,8
500103004,20231101,548,23,14,1,25.06864,121.5107,8
500103004,20231101,549,23,14,1,25.06864,121.5107,8
500103004,20231101,550,23,15,1,25.06864,121.5107,7
500103004,20231101,551,23,16,1,25.06864,121.5107,6
500103004,20231101,552,23,16,1,25.06864,121.5107,6
500103004,20231101,553,23,17,1,25.06864,121.5107,5
500103004,20231101,554,23,17,1,25.06864,121.5107,5
500103004,20231101,555,23,17,1,25.06864,121.5107,5
500103004,20231101,556,23,16,1,25.06864,121.5107,6
500103004,20231101,557,23,16,1,25.06864,121.5107,6
500103004,20231101,558,23,16,1,25.06864,121.5107,6
500103004,20231101,559,23,17,1,25.06864,121.5107,5
500103004,20231101,561,23,17,1,25.06864,121.5107,5
500103004,20231101,562,23,17,1,25.06864,121.5107,5
500103004,20231101,563,23,17,1,25.06864,121.5107,5
500103004,20231101,564,23,17,1,25.06864,121.5107,5
500103004,20231101,565,23,17,1,25.06864,121.5107,5
500103004,20231101,566,23,17,1,25.06864,121.5107,5
500103004,20231101,567,23,18,1,25.06864,121.5107,4
500103004,20231101,568,23,17,1,25.06864,121.5107,5
500103004,20231101,569,23,17,1,25.06864,121.5107,5
500103004,20231101,571,23,17,1,25.06864,121.5107,5
500103004,20231101,572,23,17,1,25.06864,121.5107,5
500103004,20231101,573,23,17,1,25.06864,121.5107,5
500103004,20231101,574,23,17,1,25.06864,121.5107,5
500103004,20231101,575,23,17,1,25.06864,121.5107,5
500103004,20231101,576,23,18,1,25.06864,121.5107,4
500103004,20231101,577,23,19,1,25.06864,121.5107,3
500103004,20231101,578,23,19,1,25.06864,121.5107,3
500103004,20231101,579,23,19,1,25.06864,121.5107,3
500103004,20231101,580,23,19,1,25.06864,121.5107,3
500103004,20231101,581,23,19,1,25.06864,121.5107,3
500103004,20231101,582,23,19,1,25.06864,121.5107,3
500103004,20231101,583,23,20,1,25.06864,121.5107,2
500103004,20231101,584,23,20,1,25.06864,121.5107,2
500103004,20231101,585,23,20,1,25.06864,121.5107,2
500103004,20231101,586,23,20,1,25.06864,121.5107,2
500103004,20231101,587,23,20,1,25.06864,121.5107,2
500103004,20231101,588,23,20,1,25.06864,121.5107,2
500103004,20231101,589,23,20,1,25.06864,121.5107,2
500103004,20231101,590,23,20,1,25.06864,121.5107,2
500103004,20231101,591,23,20,1,25.06864,121.5107,2
500103004,20231101,592,23,20,1,25.06864,121.5107,2
500103004,20231101,593,23,21,1,25.06864,121.5107,1
500103004,20231101,594,23,21,1,25.06864,121.5107,1
500103004,20231101,595,23,21,1,25.06864,121.5107,1
500103004,20231101,596,23,22,1,25.06864,121.5107,0
500103004,20231101,597,23,22,1,25.06864,121.5107,0
500103004,20231101,598,23,22,1,25.06864,121.5107,0
500103004,20231101,599,23,22,1,25.06864,121.5107,0
500103004,20231101,601,23,22,1,25.06864,121.5107,0
500103004,20231101,602,23,22,1,25.06864,121.5107,0
500103004,20231101,603,23,22,1,25.06864,121.5107,0
500103004,20231101,604,23,22,1,25.06864,121.5107,0
500103004,20231101,605,23,22,1,25.06864,121.5107,0
500103004,20231101,606,23,22,1,25.06864,121.5107,0
500103004,20231101,607,23,22,1,25.06864,121.5107,0
500103004,20231101,608,23,22,1,25.06864,121.5107,0
500103004,20231101,609,23,22,1,25.06864,121.5107,0
500103004,20231101,610,23,22,1,25.06864,121.5107,0
500103004,20231101,611,23,22,1,25.06864,121.5107,0
500103004,20231101,612,23,22,1,25.06864,121.5107,0
500103004,20231101,613,23,22,1,25.06864,121.5107,0
500103004,20231101,614,23,22,1,25.06864,121.5107,0
500103004,20231101,615,23,22,1,25.06864,121.5107,0
500103004,20231101,616,23,22,1,25.06864,121.5107,0
500103004,20231101,617,23,22,1,25.06864,121.5107,0
500103004,20231101,618,23,22,1,25.06864,121.5107,0
500103004,20231101,619,23,22,1,25.06864,121.5107,0
500103004,20231101,621,23,22,1,25.06864,121.5107,0
500103004,20231101,622,23,22,1,25.06864,121.5107,0
500103004,20231101,623,23,22,1,25.06864,121.5107,0
500103004,20231101,624,23,22,1,25.06864,121.5107,0
500103004,20231101,625,23,22,1,25.06864,121.5107,0
500103004,20231101,626,23,21,1,25.06864,121.5107,1
500103004,20231101,627,23,21,1,25.06864,121.5107,1
500103004,20231101,628,23,21,1,25.06864,121.5107,1
500103004,20231101,629,23,21,1,25.06864,121.5107,1
500103004,20231101,631,23,21,1,25.06864,121.5107,1
500103004,20231101,632,23,21,1,25.06864,121.5107,1
500103004,20231101,633,23,21,1,25.06864,121.5107,1
500103004,20231101,634,23,21,1,25.06864,121.5107,1
500103004,20231101,635,23,21,1,25.06864,121.5107,1
500103004,20231101,636,23,21,1,25.06864,121.5107,1
500103004,20231101,637,23,22,1,25.06864,121.5107,0
500103004,20231101,638,23,22,1,25.06864,121.5107,0
500103004,20231101,639,23,22,1,25.06864,121.5107,0
500103004,20231101,640,23,22,1,25.06864,121.5107,0
500103004,20231101,641,23,22,1,25.06864,121.5107,0
500103004,20231101,642,23,22,1,25.06864,121.5107,0
500103004,20231101,643,23,22,1,25.06864,121.5107,0
500103004,20231101,644,23,22,1,25.06864,121.5107,0
500103004,20231101,645,23,22,1,25.06864,121.5107,0
500103004,20231101,646,23,22,1,25.06864,121.5107,0
500103004,20231101,647,23,22,1,25.06864,121.5107,0
500103004,20231101,648,23,22,1,25.06864,121.5107,0
500103004,20231101,649,23,22,1,25.06864,121.5107,0
500103004,20231101,650,23,22,1,25.06864,121.5107,0
500103004,20231101,651,23,22,1,25.06864,121.5107,0
500103004,20231101,652,23,22,1,25.06864,121.5107,0
500103004,20231101,653,23,22,1,25.06864,121.5107,0
500103004,20231101,654,23,22,1,25.06864,121.5107,0
500103004,20231101,655,23,22,1,25.06864,121.5107,0
500103004,20231101,656,23,22,1,25.06864,121.5107,0
500103004,20231101,657,23,22,1,25.06864,121.5107,0
500103004,20231101,658,23,22,1,25.06864,121.5107,0
500103004,20231101,659,23,22,1,25.06864,121.5107,0
500103004,20231101,661,23,22,1,25.06864,121.5107,0
500103004,20231101,662,23,22,1,25.06864,121.5107,0
500103004,20231101,663,23,22,1,25.06864,121.5107,0
500103004,20231101,664,23,22,1,25.06864,121.5107,0
500103004,20231101,665,23,22,1,25.06864,121.5107,0
500103004,20231101,666,23,22,1,25.06864,121.5107,0
500103004,20231101,667,23,22,1,25.06864,121.5107,0
500103004,20231101,668,23,22,1,25.06864,121.5107,0
500103004,20231101,669,23,22,1,25.06864,121.5107,0
500103004,20231101,670,23,22,1,25.06864,121.5107,0
500103004,20231101,671,23,22,1,25.06864,121.5107,0
500103004,20231101,672,23,22,1,25.06864,121.5107,0
500103004,20231101,673,23,22,1,25.06864,121.5107,0
500103004,20231101,674,23,22,1,25.06864,121.5107,0
500103004,20231101,675,23,22,1,25.06864,121.5107,0
500103004,20231101,676,23,22,1,25.06864,121.5107,0
500103004,20231101,677,23,22,1,25.06864,121.5107,0
500103004,20231101,678,23,21,1,25.06864,121.5107,1
500103004,20231101,679,23,21,1,25.06864,121.5107,1
500103004,20231101,681,23,22,1,25.06864,121.5107,0
500103004,20231101,682,23,22,1,25.06864,121.5107,0
500103004,20231101,683,23,22,1,25.06864,121.5107,0
500103004,20231101,684,23,22,1,25.06864,121.5107,0
500103004,20231101,685,23,22,1,25.06864,121.5107,0
500103004,20231101,686,23,22,1,25.06864,121.5107,0
500103004,20231101,687,23,22,1,25.06864,121.5107,0
500103004,20231101,688,23,22,1,25.06864,121.5107,0
500103004,20231101,689,23,22,1,25.06864,121.5107,0
500103004,20231101,690,23,22,1,25.06864,121.5107,0
500103004,20231101,691,23,22,1,25.06864,121.5107,0
500103004,20231101,693,23,22,1,25.06864,121.5107,0
500103004,20231101,694,23,22,1,25.06864,121.5107,0
500103004,20231101,695,23,22,1,25.06864,121.5107,0
500103004,20231101,696,23,21,1,25.06864,121.5107,1
500103004,20231101,697,23,21,1,25.06864,121.5107,1
500103004,20231101,698,23,21,1,25.06864,121.5107,1
500103004,20231101,699,23,21,1,25.06864,121.5107,1
500103004,20231101,700,23,21,1,25.06864,121.5107,1
500103004,20231101,701,23,21,1,25.06864,121.5107,1
500103004,20231101,702,23,21,1,25.06864,121.5107,1
500103004,20231101,704,23,20,1,25.06864,121.5107,2
500103004,20231101,706,23,21,1,25.06864,121.5107,1
500103004,20231101,707,23,21,1,25.06864,121.5107,1
500103004,20231101,708,23,21,1,25.06864,121.5107,1
500103004,20231101,709,23,21,1,25.06864,121.5107,1
500103004,20231101,710,23,22,1,25.06864,121.5107,0
500103004,20231101,711,23,22,1,25.06864,121.5107,0
500103004,20231101,712,23,22,1,25.06864,121.5107,0
500103004,20231101,713,23,22,1,25.06864,121.5107,0
500103004,20231101,714,23,22,1,25.06864,121.5107,0
500103004,20231101,715,23,22,1,25.06864,121.5107,0
500103004,20231101,716,23,22,1,25.06864,121.5107,0
500103004,20231101,717,23,22,1,25.06864,121.5107,0
500103004,20231101,718,23,22,1,25.06864,121.5107,0
500103004,20231101,719,23,22,1,25.06864,121.5107,0
500103004,20231101,721,23,22,1,25.06864,121.5107,0
500103004,20231101,722,23,22,1,25.06864,121.5107,0
500103004,20231101,723,23,22,1,25.06864,121.5107,0
500103004,20231101,724,23,22,1,25.06864,121.5107,0
500103004,20231101,725,23,22,1,25.06864,121.5107,0
500103004,20231101,726,23,22,1,25.06864,121.5107,0
500103004,20231101,727,23,22,1,25.06864,121.5107,0
500103004,20231101,728,23,22,1,25.06864,121.5107,0
500103004,20231101,729,23,22,1,25.06864,121.5107,0
500103004,20231101,730,23,22,1,25.06864,121.5107,0
500103004,20231101,731,23,22,1,25.06864,121.5107,0
500103004,20231101,732,23,22,1,25.06864,121.5107,0
500103004,20231101,733,23,22,1,25.06864,121.5107,0
500103004,20231101,734,23,22,1,25.06864,121.5107,0
500103004,20231101,735,23,22,1,25.06864,121.5107,0
500103004,20231101,736,23,21,1,25.06864,121.5107,1
500103004,20231101,737,23,21,1,25.06864,121.5107,1
500103004,20231101,738,23,21,1,25.06864,121.5107,1
500103004,20231101,739,23,21,1,25.06864,121.5107,1
500103004,20231101,741,23,20,1,25.06864,121.5107,2
500103004,20231101,742,23,20,1,25.06864,121.5107,2
500103004,20231101,743,23,20,1,25.06864,121.5107,2
500103004,20231101,744,23,20,1,25.06864,121.5107,2
500103004,20231101,745,23,20,1,25.06864,121.5107,2
500103004,20231101,746,23,20,1,25.06864,121.5107,2
500103004,20231101,747,23,20,1,25.06864,121.5107,2
500103004,20231101,748,23,20,1,25.06864,121.5107,2
500103004,20231101,749,23,20,1,25.06864,121.5107,2
500103004,20231101,751,23,20,1,25.06864,121.5107,2
500103004,20231101,752,23,20,1,25.06864,121.5107,2
500103004,20231101,753,23,20,1,25.06864,121.5107,2
500103004,20231101,754,23,20,1,25.06864,121.5107,2
500103004,20231101,755,23,20,1,25.06864,121.5107,2
500103004,20231101,756,23,20,1,25.06864,121.5107,2
500103004,20231101,757,23,20,1,25.06864,121.5107,2
500103004,20231101,758,23,20,1,25.06864,121.5107,2
500103004,20231101,759,23,20,1,25.06864,121.5107,2
500103004,20231101,760,23,20,1,25.06864,121.5107,2
500103004,20231101,761,23,20,1,25.06864,121.5107,2
500103004,20231101,762,23,20,1,25.06864,121.5107,2
500103004,20231101,763,23,20,1,25.06864,121.5107,2
500103004,20231101,764,23,20,1,25.06864,121.5107,2
500103004,20231101,765,23,20,1,25.06864,121.5107,2
500103004,20231101,766,23,20,1,25.06864,121.5107,2
500103004,20231101,767,23,20,1,25.06864,121.5107,2
500103004,20231101,768,23,19,1,25.06864,121.5107,3
500103004,20231101,769,23,19,1,25.06864,121.5107,3
500103004,20231101,770,23,19,1,25.06864,121.5107,3
500103004,20231101,771,23,19,1,25.06864,121.5107,3
500103004,20231101,772,23,19,1,25.06864,121.5107,3
500103004,20231101,773,23,20,1,25.06864,121.5107,2
500103004,20231101,774,23,20,1,25.06864,121.5107,2
500103004,20231101,775,23,20,1,25.06864,121.5107,2
500103004,20231101,776,23,20,1,25.06864,121.5107,2
500103004,20231101,777,23,21,1,25.06864,121.5107,1
500103004,20231101,778,23,21,1,25.06864,121.5107,1
500103004,20231101,779,23,20,1,25.06864,121.5107,2
500103004,20231101,781,23,19,1,25.06864,121.5107,3
500103004,20231101,782,23,18,1,25.06864,121.5107,4
500103004,20231101,783,23,18,1,25.06864,121.5107,4
500103004,20231101,784,23,18,1,25.06864,121.5107,4
500103004,20231101,785,23,18,1,25.06864,121.5107,4
500103004,20231101,786,23,18,1,25.06864,121.5107,4
500103004,20231101,787,23,18,1,25.06864,121.5107,4
500103004,20231101,788,23,17,1,25.06864,121.5107,5
500103004,20231101,789,23,17,1,25.06864,121.5107,5
500103004,20231101,790,23,17,1,25.06864,121.5107,5
500103004,20231101,791,23,17,1,25.06864,121.5107,5
500103004,20231101,792,23,17,1,25.06864,121.5107,5
500103004,20231101,793,23,16,1,25.06864,121.5107,6
500103004,20231101,794,23,16,1,25.06864,121.5107,6
500103004,20231101,795,23,16,1,25.06864,121.5107,6
500103004,20231101,796,23,16,1,25.06864,121.5107,6
500103004,20231101,797,23,17,1,25.06864,121.5107,5
500103004,20231101,798,23,16,1,25.06864,121.5107,6
500103004,20231101,799,23,16,1,25.06864,121.5107,6
500103004,20231101,801,23,15,1,25.06864,121.5107,7
500103004,20231101,802,23,15,1,25.06864,121.5107,7
500103004,20231101,803,23,15,1,25.06864,121.5107,7
500103004,20231101,804,23,15,1,25.06864,121.5107,7
500103004,20231101,805,23,15,1,25.06864,121.5107,7
500103004,20231101,806,23,15,1,25.06864,121.5107,7
500103004,20231101,807,23,15,1,25.06864,121.5107,7
500103004,20231101,808,23,15,1,25.06864,121.5107,7
500103004,20231101,809,23,15,1,25.06864,121.5107,7
500103004,20231101,811,23,15,1,25.06864,121.5107,7
500103004,20231101,812,23,15,1,25.06864,121.5107,7
500103004,20231101,813,23,16,1,25.06864,121.5107,6
500103004,20231101,814,23,16,1,25.06864,121.5107,6
500103004,20231101,815,23,17,1,25.06864,121.5107,5
500103004,20231101,816,23,17,1,25.06864,121.5107,5
500103004,20231101,817,23,16,1,25.06864,121.5107,6
500103004,20231101,818,23,16,1,25.06864,121.5107,6
500103004,20231101,819,23,18,1,25.06864,121.5107,4
500103004,20231101,820,23,17,1,25.06864,121.5107,5
500103004,20231101,821,23,17,1,25.06864,121.5107,5
500103004,20231101,822,23,17,1,25.06864,121.5107,5
500103004,20231101,823,23,17,1,25.06864,121.5107,5
500103004,20231101,824,23,17,1,25.06864,121.5107,5
500103004,20231101,825,23,17,1,25.06864,121.5107,5
500103004,20231101,826,23,16,1,25.06864,121.5107,6
500103004,20231101,827,23,16,1,25.06864,121.5107,6
500103004,20231101,828,23,16,1,25.06864,121.5107,6
500103004,20231101,829,23,16,1,25.06864,121.5107,6
500103004,20231101,830,23,16,1,25.06864,121.5107,6
500103004,20231101,831,23,16,1,25.06864,121.5107,6
500103004,20231101,832,23,16,1,25.06864,121.5107,6
500103004,20231101,833,23,16,1,25.06864,121.5107,6
500103004,20231101,834,23,15,1,25.06864,121.5107,7
500103004,20231101,835,23,15,1,25.06864,121.5107,7
500103004,20231101,836,23,15,1,25.06864,121.5107,7
500103004,20231101,837,23,15,1,25.06864,121.5107,7
500103004,20231101,838,23,15,1,25.06864,121.5107,7
500103004,20231101,839,23,16,1,25.06864,121.5107,6
500103004,20231101,841,23,16,1,25.06864,121.5107,6
500103004,20231101,842,23,16,1,25.06864,121.5107,6
500103004,20231101,843,23,16,1,25.06864,121.5107,6
500103004,20231101,844,23,16,1,25.06864,121.5107,6
500103004,20231101,845,23,16,1,25.06864,121.5107,6
500103004,20231101,846,23,16,1,25.06864,121.5107,6
500103004,20231101,847,23,15,1,25.06864,121.5107,7
500103004,20231101,848,23,15,1,25.06864,121.5107,7
500103004,20231101,849,23,17,1,25.06864,121.5107,5
500103004,20231101,850,23,17,1,25.06864,121.5107,5
500103004,20231101,851,23,17,1,25.06864,121.5107,5
500103004,20231101,852,23,18,1,25.06864,121.5107,4
500103004,20231101,853,23,18,1,25.06864,121.5107,4
500103004,20231101,854,23,18,1,25.06864,121.5107,4
500103004,20231101,856,23,17,1,25.06864,121.5107,5
500103004,20231101,857,23,17,1,25.06864,121.5107,5
500103004,20231101,858,23,17,1,25.06864,121.5107,5
500103004,20231101,859,23,17,1,25.06864,121.5107,5
500103004,20231101,861,23,17,1,25.06864,121.5107,5
500103004,20231101,862,23,17,1,25.06864,121.5107,5
500103004,20231101,863,23,17,1,25.06864,121.5107,5
500103004,20231101,864,23,17,1,25.06864,121.5107,5
500103004,20231101,865,23,17,1,25.06864,121.5107,5
500103004,20231101,866,23,17,1,25.06864,121.5107,5
500103004,20231101,867,23,17,1,25.06864,121.5107,5
500103004,20231101,868,23,17,1,25.06864,121.5107,5
500103004,20231101,869,23,16,1,25.06864,121.5107,6
500103004,20231101,871,23,18,1,25.06864,121.5107,4
500103004,20231101,872,23,18,1,25.06864,121.5107,4
500103004,20231101,873,23,19,1,25.06864,121.5107,3
500103004,20231101,874,23,19,1,25.06864,121.5107,3
500103004,20231101,875,23,18,1,25.06864,121.5107,4
500103004,20231101,876,23,18,1,25.06864,121.5107,4
500103004,20231101,877,23,18,1,25.06864,121.5107,4
500103004,20231101,878,23,18,1,25.06864,121.5107,4
500103004,20231101,879,23,18,1,25.06864,121.5107,4
500103004,20231101,881,23,18,1,25.06864,121.5107,4
500103004,20231101,882,23,19,1,25.06864,121.5107,3
500103004,20231101,883,23,19,1,25.06864,121.5107,3
500103004,20231101,884,23,19,1,25.06864,121.5107,3
500103004,20231101,885,23,18,1,25.06864,121.5107,4
500103004,20231101,886,23,19,1,25.06864,121.5107,3
500103004,20231101,887,23,20,1,25.06864,121.5107,2
500103004,20231101,888,23,20,1,25.06864,121.5107,2
500103004,20231101,889,23,20,1,25.06864,121.5107,2
500103004,20231101,891,23,20,1,25.06864,121.5107,2
500103004,20231101,892,23,20,1,25.06864,121.5107,2
500103004,20231101,893,23,20,1,25.06864,121.5107,2
500103004,20231101,894,23,20,1,25.06864,121.5107,2
500103004,20231101,895,23,20,1,25.06864,121.5107,2
500103004,20231101,896,23,21,1,25.06864,121.5107,1
500103004,20231101,897,23,21,1,25.06864,121.5107,1
500103004,20231101,898,23,21,1,25.06864,121.5107,1
500103004,20231101,899,23,21,1,25.06864,121.5107,1
500103004,20231101,901,23,21,1,25.06864,121.5107,1
500103004,20231101,902,23,21,1,25.06864,121.5107,1
500103004,20231101,903,23,21,1,25.06864,121.5107,1
500103004,20231101,904,23,21,1,25.06864,121.5107,1
500103004,20231101,905,23,21,1,25.06864,121.5107,1
500103004,20231101,906,23,21,1,25.06864,121.5107,1
500103004,20231101,907,23,21,1,25.06864,121.5107,1
500103004,20231101,908,23,21,1,25.06864,121.5107,1
500103004,20231101,909,23,21,1,25.06864,121.5107,1
500103004,20231101,911,23,21,1,25.06864,121.5107,1
500103004,20231101,912,23,20,1,25.06864,121.5107,2
500103004,20231101,913,23,20,1,25.06864,121.5107,2
500103004,20231101,914,23,20,1,25.06864,121.5107,2
500103004,20231101,915,23,20,1,25.06864,121.5107,2
500103004,20231101,916,23,20,1,25.06864,121.5107,2
500103004,20231101,918,23,20,1,25.06864,121.5107,2
500103004,20231101,919,23,20,1,25.06864,121.5107,2
500103004,20231101,921,23,20,1,25.06864,121.5107,2
500103004,20231101,922,23,21,1,25.06864,121.5107,1
500103004,20231101,923,23,21,1,25.06864,121.5107,1
500103004,20231101,924,23,21,1,25.06864,121.5107,1
500103004,20231101,925,23,21,1,25.06864,121.5107,1
500103004,20231101,926,23,21,1,25.06864,121.5107,1
500103004,20231101,927,23,22,1,25.06864,121.5107,0
500103004,20231101,928,23,22,1,25.06864,121.5107,0
500103004,20231101,929,23,22,1,25.06864,121.5107,0
500103004,20231101,932,23,22,1,25.06864,121.5107,0
500103004,20231101,933,23,22,1,25.06864,121.5107,0
500103004,20231101,934,23,21,1,25.06864,121.5107,1
500103004,20231101,935,23,21,1,25.06864,121.5107,1
500103004,20231101,936,23,22,1,25.06864,121.5107,0
500103004,20231101,937,23,22,1,25.06864,121.5107,0
500103004,20231101,938,23,21,1,25.06864,121.5107,1
