500103004,20231002,1,23,14,1,25.06864,121.5107,9
500103004,20231118,467,23,4,1,25.06864,121.5107,19
500103004,20231118,468,23,4,1,25.06864,121.5107,19
500103004,20231118,469,23,4,1,25.06864,121.5107,19
500103004,20231118,470,23,4,1,25.06864,121.5107,19
500103004,20231118,471,23,4,1,25.06864,121.5107,19
500103004,20231118,472,23,4,1,25.06864,121.5107,19
500103004,20231118,473,23,4,1,25.06864,121.5107,19
500103004,20231118,474,23,4,1,25.06864,121.5107,19
500103004,20231118,476,23,4,1,25.06864,121.5107,19
500103004,20231118,477,23,4,1,25.06864,121.5107,19
500103004,20231118,478,23,4,1,25.06864,121.5107,19
500103004,20231118,479,23,4,1,25.06864,121.5107,19
500103004,20231118,481,23,5,1,25.06864,121.5107,18
500103004,20231118,482,23,5,1,25.06864,121.5107,18
500103004,20231118,483,23,5,1,25.06864,121.5107,18
500103004,20231118,484,23,5,1,25.06864,121.5107,18
500103004,20231118,485,23,5,1,25.06864,121.5107,18
500103004,20231118,486,23,4,1,25.06864,121.5107,19
500103004,20231118,487,23,4,1,25.06864,121.5107,19
500103004,20231118,488,23,4,1,25.06864,121.5107,19
500103004,20231118,489,23,4,1,25.06864,121.5107,19
500103004,20231118,490,23,4,1,25.06864,121.5107,19
500103004,20231118,491,23,4,1,25.06864,121.5107,19
500103004,20231118,492,23,4,1,25.06864,121.5107,19
500103004,20231118,493,23,5,1,25.06864,121.5107,18
500103004,20231118,494,23,6,1,25.06864,121.5107,17
500103004,20231118,495,23,8,1,25.06864,121.5107,15
500103004,20231118,496,23,8,1,25.06864,121.5107,15
500103004,20231118,497,23,8,1,25.06864,121.5107,15
500103004,20231118,498,23,8,1,25.06864,121.5107,15
500103004,20231118,499,23,8,1,25.06864,121.5107,15
500103004,20231118,501,23,8,1,25.06864,121.5107,15
500103004,20231118,502,23,8,1,25.06864,121.5107,15
500103004,20231118,503,23,9,1,25.06864,121.5107,14
500103004,20231118,504,23,9,1,25.06864,121.5107,14
500103004,20231118,505,23,9,1,25.06864,121.5107,14
500103004,20231118,506,23,9,1,25.06864,121.5107,14
500103004,20231118,508,23,9,1,25.06864,121.5107,14
500103004,20231118,509,23,9,1,25.06864,121.5107,14
500103004,20231118,511,23,9,1,25.06864,121.5107,14
500103004,20231118,512,23,9,1,25.06864,121.5107,14
500103004,20231118,513,23,9,1,25.06864,121.5107,14
500103004,20231118,514,23,10,1,25.06864,121.5107,13
500103004,20231118,515,23,10,1,25.06864,121.5107,13
500103004,20231118,516,23,10,1,25.06864,121.5107,13
500103004,20231118,517,23,10,1,25.06864,121.5107,13
500103004,20231118,518,23,10,1,25.06864,121.5107,13
500103004,20231118,519,23,10,1,25.06864,121.5107,13
500103004,20231118,521,23,11,1,25.06864,121.5107,12
500103004,20231118,522,23,11,1,25.06864,121.5107,12
500103004,20231118,523,23,11,1,25.06864,121.5107,12
500103004,20231118,524,23,11,1,25.06864,121.5107,12
500103004,20231118,525,23,10,1,25.06864,121.5107,13
500103004,20231118,526,23,10,1,25.06864,121.5107,13
500103004,20231118,527,23,10,1,25.06864,121.5107,13
500103004,20231118,528,23,10,1,25.06864,121.5107,13
500103004,20231118,529,23,10,1,25.06864,121.5107,13
500103004,20231118,531,23,10,1,25.06864,121.5107,13
500103004,20231118,532,23,10,1,25.06864,121.5107,13
500103004,20231118,533,23,10,1,25.06864,121.5107,13
500103004,20231118,534,23,10,1,25.06864,121.5107,13
500103004,20231118,535,23,10,1,25.06864,121.5107,13
500103004,20231118,536,23,10,1,25.06864,121.5107,13
500103004,20231118,537,23,10,1,25.06864,121.5107,13
500103004,20231118,538,23,10,1,25.06864,121.5107,13
500103004,20231118,539,23,11,1,25.06864,121.5107,12
500103004,20231118,541,23,11,1,25.06864,121.5107,12
500103004,20231118,542,23,11,1,25.06864,121.5107,12
500103004,20231118,543,23,12,1,25.06864,121.5107,11
500103004,20231118,544,23,12,1,25.06864,121.5107,11
500103004,20231118,545,23,12,1,25.06864,121.5107,11
500103004,20231118,546,23,12,1,25.06864,121.5107,11
500103004,20231118,547,23,12,1,25.06864,121.5107,11
500103004,20231118,548,23,12,1,25.06864,121.5107,11
500103004,20231118,549,23,12,1,25.06864,121.5107,11
500103004,20231118,551,23,13,1,25.06864,121.5107,10
500103004,20231118,552,23,14,1,25.06864,121.5107,9
500103004,20231118,553,23,14,1,25.06864,121.5107,9
500103004,20231118,554,23,14,1,25.06864,121.5107,9
500103004,20231118,555,23,14,1,25.06864,121.5107,9
500103004,20231118,556,23,14,1,25.06864,121.5107,9
500103004,20231118,557,23,14,1,25.06864,121.5107,9
500103004,20231118,558,23,13,1,25.06864,121.5107,10
500103004,20231118,559,23,14,1,25.06864,121.5107,9
500103004,20231118,561,23,15,1,25.06864,121.5107,8
500103004,20231118,562,23,15,1,25.06864,121.5107,8
500103004,20231118,563,23,14,1,25.06864,121.5107,9
500103004,20231118,564,23,14,1,25.06864,121.5107,9
500103004,20231118,565,23,12,1,25.06864,121.5107,11
500103004,20231118,566,23,10,1,25.06864,121.5107,13
500103004,20231118,567,23,6,1,25.06864,121.5107,17
500103004,20231118,568,23,5,1,25.06864,121.5107,18
500103004,20231118,569,23,5,1,25.06864,121.5107,18
500103004,20231118,571,23,2,1,25.06864,121.5107,21
500103004,20231118,572,23,2,1,25.06864,121.5107,21
500103004,20231118,573,23,2,1,25.06864,121.5107,21
500103004,20231118,574,23,2,1,25.06864,121.5107,21
500103004,20231118,575,23,2,1,25.06864,121.5107,21
500103004,20231118,576,23,2,1,25.06864,121.5107,21
500103004,20231118,577,23,2,1,25.06864,121.5107,21
500103004,20231118,578,23,2,1,25.06864,121.5107,21
500103004,20231118,579,23,2,1,25.06864,121.5107,21
500103004,20231118,581,23,2,1,25.06864,121.5107,21
500103004,20231118,582,23,1,1,25.06864,121.5107,22
500103004,20231118,583,23,2,1,25.06864,121.5107,21
500103004,20231118,584,23,1,1,25.06864,121.5107,22
500103004,20231118,585,23,1,1,25.06864,121.5107,22
500103004,20231118,586,23,1,1,25.06864,121.5107,22
500103004,20231118,587,23,3,1,25.06864,121.5107,20
500103004,20231118,588,23,5,1,25.06864,121.5107,18
500103004,20231118,589,23,7,1,25.06864,121.5107,16
500103004,20231118,591,23,9,1,25.06864,121.5107,14
500103004,20231118,592,23,9,1,25.06864,121.5107,14
500103004,20231118,593,23,9,1,25.06864,121.5107,14
500103004,20231118,594,23,9,1,25.06864,121.5107,14
500103004,20231118,595,23,9,1,25.06864,121.5107,14
500103004,20231118,596,23,9,1,25.06864,121.5107,14
500103004,20231118,597,23,9,1,25.06864,121.5107,14
500103004,20231118,598,23,9,1,25.06864,121.5107,14
500103004,20231118,599,23,9,1,25.06864,121.5107,14
500103004,20231118,601,23,9,1,25.06864,121.5107,14
500103004,20231118,602,23,9,1,25.06864,121.5107,14
500103004,20231118,603,23,9,1,25.06864,121.5107,14
500103004,20231118,604,23,9,1,25.06864,121.5107,14
500103004,20231118,605,23,9,1,25.06864,121.5107,14
500103004,20231118,606,23,9,1,25.06864,121.5107,14
500103004,20231118,607,23,9,1,25.06864,121.5107,14
500103004,20231118,608,23,9,1,25.06864,121.5107,14
500103004,20231118,609,23,9,1,25.06864,121.5107,14
500103004,20231118,611,23,10,1,25.06864,121.5107,13
500103004,20231118,612,23,10,1,25.06864,121.5107,13
500103004,20231118,613,23,10,1,25.06864,121.5107,13
500103004,20231118,614,23,11,1,25.06864,121.5107,12
500103004,20231118,615,23,12,1,25.06864,121.5107,11
500103004,20231118,616,23,11,1,25.06864,121.5107,12
500103004,20231118,617,23,11,1,25.06864,121.5107,12
500103004,20231118,618,23,11,1,25.06864,121.5107,12
500103004,20231118,619,23,11,1,25.06864,121.5107,12
500103004,20231118,621,23,12,1,25.06864,121.5107,11
500103004,20231118,622,23,12,1,25.06864,121.5107,11
500103004,20231118,623,23,12,1,25.06864,121.5107,11
500103004,20231118,624,23,12,1,25.06864,121.5107,11
500103004,20231118,625,23,12,1,25.06864,121.5107,11
500103004,20231118,626,23,12,1,25.06864,121.5107,11
500103004,20231118,627,23,13,1,25.06864,121.5107,10
500103004,20231118,628,23,13,1,25.06864,121.5107,10
500103004,20231118,629,23,13,1,25.06864,121.5107,10
500103004,20231118,631,23,13,1,25.06864,121.5107,10
500103004,20231118,632,23,14,1,25.06864,121.5107,9
500103004,20231118,633,23,14,1,25.06864,121.5107,9
500103004,20231118,634,23,14,1,25.06864,121.5107,9
500103004,20231118,635,23,14,1,25.06864,121.5107,9
500103004,20231118,636,23,14,1,25.06864,121.5107,9
500103004,20231118,637,23,14,1,25.06864,121.5107,9
500103004,20231118,638,23,14,1,25.06864,121.5107,9
500103004,20231118,639,23,15,1,25.06864,121.5107,8
500103004,20231118,640,23,18,1,25.06864,121.5107,5
500103004,20231118,641,23,18,1,25.06864,121.5107,5
500103004,20231118,642,23,17,1,25.06864,121.5107,6
500103004,20231118,643,23,16,1,25.06864,121.5107,7
500103004,20231118,644,23,16,1,25.06864,121.5107,7
500103004,20231118,645,23,17,1,25.06864,121.5107,6
500103004,20231118,646,23,17,1,25.06864,121.5107,6
500103004,20231118,647,23,17,1,25.06864,121.5107,6
500103004,20231118,648,23,16,1,25.06864,121.5107,7
500103004,20231118,649,23,16,1,25.06864,121.5107,7
500103004,20231118,650,23,16,1,25.06864,121.5107,7
500103004,20231118,651,23,17,1,25.06864,121.5107,6
500103004,20231118,652,23,17,1,25.06864,121.5107,6
500103004,20231118,653,23,17,1,25.06864,121.5107,6
500103004,20231118,654,23,17,1,25.06864,121.5107,6
500103004,20231118,655,23,17,1,25.06864,121.5107,6
500103004,20231118,656,23,17,1,25.06864,121.5107,6
500103004,20231118,657,23,17,1,25.06864,121.5107,6
500103004,20231118,658,23,17,1,25.06864,121.5107,6
500103004,20231118,659,23,17,1,25.06864,121.5107,6
500103004,20231118,661,23,17,1,25.06864,121.5107,6
500103004,20231118,662,23,17,1,25.06864,121.5107,6
500103004,20231118,663,23,18,1,25.06864,121.5107,5
500103004,20231118,664,23,18,1,25.06864,121.5107,5
500103004,20231118,665,23,18,1,25.06864,121.5107,5
500103004,20231118,666,23,18,1,25.06864,121.5107,5
500103004,20231118,667,23,18,1,25.06864,121.5107,5
500103004,20231118,668,23,18,1,25.06864,121.5107,5
500103004,20231118,669,23,18,1,25.06864,121.5107,5
500103004,20231118,670,23,18,1,25.06864,121.5107,5
500103004,20231118,671,23,18,1,25.06864,121.5107,5
500103004,20231118,672,23,18,1,25.06864,121.5107,5
500103004,20231118,673,23,18,1,25.06864,121.5107,5
500103004,20231118,674,23,18,1,25.06864,121.5107,5
500103004,20231118,675,23,18,1,25.06864,121.5107,5
500103004,20231118,676,23,18,1,25.06864,121.5107,5
500103004,20231118,677,23,18,1,25.06864,121.5107,5
500103004,20231118,678,23,18,1,25.06864,121.5107,5
500103004,20231118,679,23,18,1,25.06864,121.5107,5
500103004,20231118,681,23,18,1,25.06864,121.5107,5
500103004,20231118,682,23,19,1,25.06864,121.5107,4
500103004,20231118,683,23,19,1,25.06864,121.5107,4
500103004,20231118,684,23,19,1,25.06864,121.5107,4
500103004,20231118,685,23,20,1,25.06864,121.5107,3
500103004,20231118,686,23,20,1,25.06864,121.5107,3
500103004,20231118,687,23,20,1,25.06864,121.5107,3
500103004,20231118,688,23,21,1,25.06864,121.5107,2
500103004,20231118,689,23,21,1,25.06864,121.5107,2
500103004,20231118,691,23,21,1,25.06864,121.5107,2
500103004,20231118,692,23,21,1,25.06864,121.5107,2
500103004,20231118,693,23,21,1,25.06864,121.5107,2
500103004,20231118,694,23,21,1,25.06864,121.5107,2
500103004,20231118,695,23,21,1,25.06864,121.5107,2
500103004,20231118,696,23,20,1,25.06864,121.5107,3
500103004,20231118,697,23,20,1,25.06864,121.5107,3
500103004,20231118,698,23,20,1,25.06864,121.5107,3
500103004,20231118,699,23,20,1,25.06864,121.5107,3
500103004,20231118,700,23,20,1,25.06864,121.5107,3
500103004,20231118,701,23,20,1,25.06864,121.5107,3
500103004,20231118,702,23,20,1,25.06864,121.5107,3
500103004,20231118,703,23,21,1,25.06864,121.5107,2
500103004,20231118,704,23,21,1,25.06864,121.5107,2
500103004,20231118,705,23,21,1,25.06864,121.5107,2
500103004,20231118,706,23,21,1,25.06864,121.5107,2
500103004,20231118,707,23,21,1,25.06864,121.5107,2
500103004,20231118,708,23,21,1,25.06864,121.5107,2
500103004,20231118,709,23,21,1,25.06864,121.5107,2
500103004,20231118,710,23,21,1,25.06864,121.5107,2
500103004,20231118,711,23,21,1,25.06864,121.5107,2
500103004,20231118,712,23,20,1,25.06864,121.5107,3
500103004,20231118,713,23,20,1,25.06864,121.5107,3
500103004,20231118,714,23,20,1,25.06864,121.5107,3
500103004,20231118,715,23,20,1,25.06864,121.5107,3
500103004,20231118,716,23,19,1,25.06864,121.5107,4
500103004,20231118,717,23,19,1,25.06864,121.5107,4
500103004,20231118,718,23,19,1,25.06864,121.5107,4
500103004,20231118,719,23,19,1,25.06864,121.5107,4
500103004,20231118,721,23,19,1,25.06864,121.5107,4
500103004,20231118,722,23,17,1,25.06864,121.5107,6
500103004,20231118,723,23,16,1,25.06864,121.5107,7
500103004,20231118,724,23,16,1,25.06864,121.5107,7
500103004,20231118,725,23,16,1,25.06864,121.5107,7
500103004,20231118,726,23,16,1,25.06864,121.5107,7
500103004,20231118,727,23,16,1,25.06864,121.5107,7
500103004,20231118,728,23,16,1,25.06864,121.5107,7
500103004,20231118,729,23,15,1,25.06864,121.5107,8
500103004,20231118,730,23,16,1,25.06864,121.5107,7
500103004,20231118,731,23,16,1,25.06864,121.5107,7
500103004,20231118,732,23,16,1,25.06864,121.5107,7
500103004,20231118,733,23,16,1,25.06864,121.5107,7
500103004,20231118,734,23,16,1,25.06864,121.5107,7
500103004,20231118,735,23,16,1,25.06864,121.5107,7
500103004,20231118,736,23,16,1,25.06864,121.5107,7
500103004,20231118,737,23,16,1,25.06864,121.5107,7
500103004,20231118,738,23,17,1,25.06864,121.5107,6
500103004,20231118,739,23,16,1,25.06864,121.5107,7
500103004,20231118,741,23,16,1,25.06864,121.5107,7
500103004,20231118,742,23,16,1,25.06864,121.5107,7
500103004,20231118,743,23,16,1,25.06864,121.5107,7
500103004,20231118,744,23,16,1,25.06864,121.5107,7
500103004,20231118,745,23,15,1,25.06864,121.5107,8
500103004,20231118,746,23,15,1,25.06864,121.5107,8
500103004,20231118,747,23,16,1,25.06864,121.5107,7
500103004,20231118,748,23,17,1,25.06864,121.5107,6
500103004,20231118,749,23,19,1,25.06864,121.5107,4
500103004,20231118,751,23,18,1,25.06864,121.5107,5
500103004,20231118,752,23,18,1,25.06864,121.5107,5
500103004,20231118,753,23,18,1,25.06864,121.5107,5
500103004,20231118,754,23,17,1,25.06864,121.5107,6
500103004,20231118,755,23,17,1,25.06864,121.5107,6
500103004,20231118,756,23,17,1,25.06864,121.5107,6
500103004,20231118,757,23,17,1,25.06864,121.5107,6
500103004,20231118,758,23,17,1,25.06864,121.5107,6
500103004,20231118,759,23,17,1,25.06864,121.5107,6
500103004,20231118,760,23,17,1,25.06864,121.5107,6
500103004,20231118,761,23,17,1,25.06864,121.5107,6
500103004,20231118,762,23,17,1,25.06864,121.5107,6
500103004,20231118,763,23,17,1,25.06864,121.5107,6
500103004,20231118,764,23,17,1,25.06864,121.5107,6
500103004,20231118,765,23,17,1,25.06864,121.5107,6
500103004,20231118,766,23,18,1,25.06864,121.5107,5
500103004,20231118,767,23,18,1,25.06864,121.5107,5
500103004,20231118,768,23,18,1,25.06864,121.5107,5
500103004,20231118,769,23,18,1,25.06864,121.5107,5
500103004,20231118,770,23,18,1,25.06864,121.5107,5
500103004,20231118,771,23,18,1,25.06864,121.5107,5
500103004,20231118,772,23,18,1,25.06864,121.5107,5
500103004,20231118,773,23,18,1,25.06864,121.5107,5
500103004,20231118,774,23,18,1,25.06864,121.5107,5
500103004,20231118,775,23,18,1,25.06864,121.5107,5
500103004,20231118,776,23,19,1,25.06864,121.5107,4
500103004,20231118,778,23,19,1,25.06864,121.5107,4
500103004,20231118,779,23,19,1,25.06864,121.5107,4
500103004,20231118,782,23,19,1,25.06864,121.5107,4
500103004,20231118,783,23,20,1,25.06864,121.5107,3
500103004,20231118,784,23,20,1,25.06864,121.5107,3
500103004,20231118,785,23,20,1,25.06864,121.5107,3
500103004,20231118,787,23,17,1,25.06864,121.5107,6
500103004,20231118,789,23,18,1,25.06864,121.5107,5
500103004,20231118,791,23,18,1,25.06864,121.5107,5
500103004,20231118,792,23,18,1,25.06864,121.5107,5
500103004,20231118,794,23,18,1,25.06864,121.5107,5
500103004,20231118,795,23,18,1,25.06864,121.5107,5
500103004,20231118,797,23,21,1,25.06864,121.5107,2
500103004,20231118,798,23,21,1,25.06864,121.5107,2
500103004,20231118,799,23,21,1,25.06864,121.5107,2
500103004,20231118,801,23,21,1,25.06864,121.5107,2
500103004,20231118,803,23,22,1,25.06864,121.5107,1
500103004,20231118,805,23,20,1,25.06864,121.5107,3
500103004,20231118,806,23,20,1,25.06864,121.5107,3
500103004,20231118,807,23,21,1,25.06864,121.5107,2
500103004,20231118,808,23,21,1,25.06864,121.5107,2
500103004,20231118,809,23,22,1,25.06864,121.5107,1
500103004,20231118,811,23,21,1,25.06864,121.5107,2
500103004,20231118,812,23,20,1,25.06864,121.5107,3
500103004,20231118,813,23,19,1,25.06864,121.5107,4
500103004,20231118,814,23,19,1,25.06864,121.5107,4
500103004,20231118,815,23,19,1,25.06864,121.5107,4
500103004,20231118,816,23,18,1,25.06864,121.5107,5
500103004,20231118,817,23,18,1,25.06864,121.5107,5
500103004,20231118,818,23,18,1,25.06864,121.5107,5
500103004,20231118,819,23,18,1,25.06864,121.5107,5
500103004,20231118,821,23,18,1,25.06864,121.5107,5
500103004,20231118,822,23,18,1,25.06864,121.5107,5
500103004,20231118,824,23,18,1,25.06864,121.5107,5
500103004,20231118,825,23,18,1,25.06864,121.5107,5
500103004,20231118,826,23,18,1,25.06864,121.5107,5
500103004,20231118,827,23,18,1,25.06864,121.5107,5
500103004,20231118,828,23,18,1,25.06864,121.5107,5
500103004,20231118,829,23,19,1,25.06864,121.5107,4
500103004,20231118,831,23,19,1,25.06864,121.5107,4
500103004,20231118,832,23,19,1,25.06864,121.5107,4
500103004,20231118,833,23,20,1,25.06864,121.5107,3
500103004,20231118,834,23,20,1,25.06864,121.5107,3
500103004,20231118,835,23,20,1,25.06864,121.5107,3
500103004,20231118,836,23,19,1,25.06864,121.5107,4
500103004,20231118,837,23,19,1,25.06864,121.5107,4
500103004,20231118,838,23,20,1,25.06864,121.5107,3
500103004,20231118,839,23,20,1,25.06864,121.5107,3
500103004,20231118,841,23,20,1,25.06864,121.5107,3
500103004,20231118,842,23,20,1,25.06864,121.5107,3
500103004,20231118,843,23,19,1,25.06864,121.5107,4
500103004,20231118,844,23,19,1,25.06864,121.5107,4
500103004,20231118,845,23,19,1,25.06864,121.5107,4
500103004,20231118,846,23,19,1,25.06864,121.5107,4
500103004,20231118,847,23,19,1,25.06864,121.5107,4
500103004,20231118,848,23,17,1,25.06864,121.5107,6
500103004,20231118,849,23,17,1,25.06864,121.5107,6
500103004,20231118,851,23,17,1,25.06864,121.5107,6
500103004,20231118,852,23,17,1,25.06864,121.5107,6
500103004,20231118,853,23,17,1,25.06864,121.5107,6
500103004,20231118,854,23,17,1,25.06864,121.5107,6
500103004,20231118,855,23,17,1,25.06864,121.5107,6
500103004,20231118,856,23,18,1,25.06864,121.5107,5
500103004,20231118,857,23,18,1,25.06864,121.5107,5
500103004,20231118,858,23,18,1,25.06864,121.5107,5
500103004,20231118,859,23,18,1,25.06864,121.5107,5
500103004,20231118,861,23,18,1,25.06864,121.5107,5
500103004,20231118,862,23,18,1,25.06864,121.5107,5
500103004,20231118,863,23,18,1,25.06864,121.5107,5
500103004,20231118,864,23,20,1,25.06864,121.5107,3
500103004,20231118,865,23,20,1,25.06864,121.5107,3
500103004,20231118,866,23,20,1,25.06864,121.5107,3
500103004,20231118,868,23,20,1,25.06864,121.5107,3
500103004,20231118,869,23,20,1,25.06864,121.5107,3
500103004,20231118,871,23,21,1,25.06864,121.5107,2
500103004,20231118,872,23,21,1,25.06864,121.5107,2
500103004,20231118,873,23,21,1,25.06864,121.5107,2
500103004,20231118,874,23,21,1,25.06864,121.5107,2
500103004,20231118,876,23,22,1,25.06864,121.5107,1
500103004,20231118,877,23,22,1,25.06864,121.5107,1
500103004,20231118,878,23,23,1,25.06864,121.5107,0
500103004,20231118,879,23,23,1,25.06864,121.5107,0
500103004,20231118,881,23,23,1,25.06864,121.5107,0
500103004,20231118,882,23,23,1,25.06864,121.5107,0
500103004,20231118,883,23,23,1,25.06864,121.5107,0
500103004,20231118,886,23,22,1,25.06864,121.5107,1
500103004,20231118,887,23,22,1,25.06864,121.5107,1
500103004,20231118,888,23,22,1,25.06864,121.5107,1
500103004,20231118,889,23,21,1,25.06864,121.5107,2
500103004,20231118,891,23,23,1,25.06864,121.5107,0
500103004,20231118,892,23,23,1,25.06864,121.5107,0
500103004,20231118,893,23,23,1,25.06864,121.5107,0
500103004,20231118,894,23,23,1,25.06864,121.5107,0
500103004,20231118,895,23,23,1,25.06864,121.5107,0
500103004,20231118,896,23,23,1,25.06864,121.5107,0
500103004,20231118,897,23,22,1,25.06864,121.5107,1
500103004,20231118,898,23,22,1,25.06864,121.5107,1
500103004,20231118,899,23,22,1,25.06864,121.5107,1
500103004,20231118,901,23,22,1,25.06864,121.5107,1
500103004,20231118,902,23,22,1,25.06864,121.5107,1
500103004,20231118,903,23,22,1,25.06864,121.5107,1
500103004,20231118,904,23,22,1,25.06864,121.5107,1
500103004,20231118,905,23,23,1,25.06864,121.5107,0
500103004,20231118,906,23,23,1,25.06864,121.5107,0
500103004,20231118,907,23,23,1,25.06864,121.5107,0
500103004,20231118,908,23,23,1,25.06864,121.5107,0
500103004,20231118,909,23,23,1,25.06864,121.5107,0
500103004,20231118,910,23,23,1,25.06864,121.5107,0
500103004,20231118,911,23,23,1,25.06864,121.5107,0
500103004,20231118,912,23,23,1,25.06864,121.5107,0
500103004,20231118,913,23,23,1,25.06864,121.5107,0
500103004,20231118,914,23,23,1,25.06864,121.5107,0
500103004,20231118,915,23,23,1,25.06864,121.5107,0
500103004,20231118,916,23,23,1,25.06864,121.5107,0
500103004,20231118,917,23,23,1,25.06864,121.5107,0
500103004,20231118,918,23,23,1,25.06864,121.5107,0
500103004,20231118,919,23,23,1,25.06864,121.5107,0
500103004,20231118,921,23,23,1,25.06864,121.5107,0
500103004,20231118,922,23,22,1,25.06864,121.5107,1
500103004,20231118,923,23,23,1,25.06864,121.5107,0
500103004,20231118,924,23,23,1,25.06864,121.5107,0
500103004,20231118,925,23,23,1,25.06864,121.5107,0
500103004,20231118,926,23,23,1,25.06864,121.5107,0
500103004,20231118,927,23,22,1,25.06864,121.5107,1
500103004,20231118,928,23,23,1,25.06864,121.5107,0
500103004,20231118,929,23,22,1,25.06864,121.5107,1
500103004,20231118,931,23,22,1,25.06864,121.5107,1
500103004,20231118,932,23,22,1,25.06864,121.5107,1
500103004,20231118,933,23,22,1,25.06864,121.5107,1
500103004,20231118,934,23,22,1,25.06864,121.5107,1
500103004,20231118,935,23,22,1,25.06864,121.5107,1
500103004,20231118,936,23,22,1,25.06864,121.5107,1
500103004,20231118,937,23,22,1,25.06864,121.5107,1
500103004,20231118,938,23,22,1,25.06864,121.5107,1
500103004,20231118,939,23,22,1,25.06864,121.5107,1
500103004,20231118,940,23,23,1,25.06864,121.5107,0
500103004,20231118,941,23,23,1,25.06864,121.5107,0
500103004,20231118,942,23,22,1,25.06864,121.5107,1
500103004,20231118,943,23,22,1,25.06864,121.5107,1
500103004,20231118,944,23,22,1,25.06864,121.5107,1
500103004,20231118,945,23,22,1,25.06864,121.5107,1
500103004,20231118,946,23,22,1,25.06864,121.5107,1
500103004,20231118,947,23,22,1,25.06864,121.5107,1
500103004,20231118,948,23,23,1,25.06864,121.5107,0
500103004,20231118,949,23,23,1,25.06864,121.5107,0
500103004,20231118,950,23,22,1,25.06864,121.5107,1
500103004,20231118,951,23,22,1,25.06864,121.5107,1
500103004,20231118,952,23,22,1,25.06864,121.5107,1
500103004,20231118,953,23,22,1,25.06864,121.5107,1
500103004,20231118,954,23,22,1,25.06864,121.5107,1
500103004,20231118,955,23,22,1,25.06864,121.5107,1
500103004,20231118,956,23,20,1,25.06864,121.5107,3
500103004,20231118,957,23,19,1,25.06864,121.5107,4
500103004,20231118,958,23,19,1,25.06864,121.5107,4
500103004,20231118,959,23,19,1,25.06864,121.5107,4
500103004,20231118,961,23,18,1,25.06864,121.5107,5
500103004,20231118,962,23,18,1,25.06864,121.5107,5
500103004,20231118,963,23,18,1,25.06864,121.5107,5
500103004,20231118,964,23,18,1,25.06864,121.5107,5
500103004,20231118,965,23,16,1,25.06864,121.5107,7
500103004,20231118,966,23,16,1,25.06864,121.5107,7
500103004,20231118,967,23,17,1,25.06864,121.5107,6
500103004,20231118,968,23,17,1,25.06864,121.5107,6
500103004,20231118,969,23,17,1,25.06864,121.5107,6
500103004,20231118,970,23,14,1,25.06864,121.5107,9
500103004,20231118,971,23,14,1,25.06864,121.5107,9
500103004,20231118,972,23,14,1,25.06864,121.5107,9
500103004,20231118,973,23,14,1,25.06864,121.5107,9
500103004,20231118,974,23,14,1,25.06864,121.5107,9
500103004,20231118,975,23,14,1,25.06864,121.5107,9
500103004,20231118,976,23,14,1,25.06864,121.5107,9
500103004,20231118,977,23,14,1,25.06864,121.5107,9
500103004,20231118,978,23,14,1,25.06864,121.5107,9
500103004,20231118,979,23,14,1,25.06864,121.5107,9
500103004,20231118,981,23,16,1,25.06864,121.5107,7
500103004,20231118,982,23,16,1,25.06864,121.5107,7
500103004,20231118,983,23,16,1,25.06864,121.5107,7
500103004,20231118,984,23,16,1,25.06864,121.5107,7
500103004,20231118,985,23,16,1,25.06864,121.5107,7
500103004,20231118,986,23,16,1,25.06864,121.5107,7
500103004,20231118,987,23,17,1,25.06864,121.5107,6
500103004,20231118,988,23,17,1,25.06864,121.5107,6
