500108153,20231002,1,18,1,1,25.07897,121.5737,17
500108153,20231101,446,18,12,1,25.07897,121.5737,6
500108153,20231101,447,18,12,1,25.07897,121.5737,6
500108153,20231101,448,18,12,1,25.07897,121.5737,6
500108153,20231101,449,18,12,1,25.07897,121.5737,6
500108153,20231101,451,18,12,1,25.07897,121.5737,6
500108153,20231101,452,18,12,1,25.07897,121.5737,6
500108153,20231101,453,18,12,1,25.07897,121.5737,6
500108153,20231101,454,18,12,1,25.07897,121.5737,6
500108153,20231101,455,18,12,1,25.07897,121.5737,6
500108153,20231101,456,18,12,1,25.07897,121.5737,6
500108153,20231101,457,18,12,1,25.07897,121.5737,6
500108153,20231101,458,18,10,1,25.07897,121.5737,8
500108153,20231101,459,18,10,1,25.07897,121.5737,8
500108153,20231101,460,18,10,1,25.07897,121.5737,8
500108153,20231101,461,18,10,1,25.07897,121.5737,8
500108153,20231101,462,18,9,1,25.07897,121.5737,9
500108153,20231101,463,18,9,1,25.07897,121.5737,9
500108153,20231101,464,18,9,1,25.07897,121.5737,9
500108153,20231101,465,18,9,1,25.07897,121.5737,9
500108153,20231101,466,18,9,1,25.07897,121.5737,9
500108153,20231101,467,18,8,1,25.07897,121.5737,10
500108153,20231101,468,18,8,1,25.07897,121.5737,10
500108153,20231101,469,18,8,1,25.07897,121.5737,10
500108153,20231101,470,18,9,1,25.07897,121.5737,9
500108153,20231101,471,18,9,1,25.07897,121.5737,9
500108153,20231101,472,18,9,1,25.07897,121.5737,9
500108153,20231101,473,18,9,1,25.07897,121.5737,9
500108153,20231101,475,18,9,1,25.07897,121.5737,9
500108153,20231101,476,18,9,1,25.07897,121.5737,9
500108153,20231101,477,18,9,1,25.07897,121.5737,9
500108153,20231101,478,18,9,1,25.07897,121.5737,9
500108153,20231101,479,18,10,1,25.07897,121.5737,8
500108153,20231101,481,18,11,1,25.07897,121.5737,7
500108153,20231101,482,18,11,1,25.07897,121.5737,7
500108153,20231101,483,18,11,1,25.07897,121.5737,7
500108153,20231101,484,18,11,1,25.07897,121.5737,7
500108153,20231101,485,18,11,1,25.07897,121.5737,7
500108153,20231101,486,18,11,1,25.07897,121.5737,7
500108153,20231101,487,18,12,1,25.07897,121.5737,6
500108153,20231101,488,18,12,1,25.07897,121.5737,6
500108153,20231101,489,18,13,1,25.07897,121.5737,5
500108153,20231101,490,18,13,1,25.07897,121.5737,5
500108153,20231101,491,18,14,1,25.07897,121.5737,4
500108153,20231101,492,18,14,1,25.07897,121.5737,4
500108153,20231101,493,18,14,1,25.07897,121.5737,4
500108153,20231101,494,18,15,1,25.07897,121.5737,3
500108153,20231101,495,18,16,1,25.07897,121.5737,2
500108153,20231101,496,18,16,1,25.07897,121.5737,2
500108153,20231101,497,18,17,1,25.07897,121.5737,1
500108153,20231101,498,18,18,1,25.07897,121.5737,0
500108153,20231101,499,18,18,1,25.07897,121.5737,0
500108153,20231101,501,18,18,1,25.07897,121.5737,0
500108153,20231101,503,18,18,1,25.07897,121.5737,0
500108153,20231101,504,18,18,1,25.07897,121.5737,0
500108153,20231101,505,18,18,1,25.07897,121.5737,0
500108153,20231101,506,18,18,1,25.07897,121.5737,0
500108153,20231101,507,18,18,1,25.07897,121.5737,0
500108153,20231101,508,18,18,1,25.07897,121.5737,0
500108153,20231101,509,18,18,1,25.07897,121.5737,0
500108153,20231101,511,18,18,1,25.07897,121.5737,0
500108153,20231101,512,18,18,1,25.07897,121.5737,0
500108153,20231101,513,18,18,1,25.07897,121.5737,0
500108153,20231101,514,18,18,1,25.07897,121.5737,0
500108153,20231101,515,18,18,1,25.07897,121.5737,0
500108153,20231101,516,18,18,1,25.07897,121.5737,0
500108153,20231101,517,18,18,1,25.07897,121.5737,0
500108153,20231101,518,18,18,1,25.07897,121.5737,0
500108153,20231101,519,18,18,1,25.07897,121.5737,0
500108153,20231101,520,18,18,1,25.07897,121.5737,0
500108153,20231101,521,18,18,1,25.07897,121.5737,0
500108153,20231101,522,18,18,1,25.07897,121.5737,0
500108153,20231101,523,18,18,1,25.07897,121.5737,0
500108153,20231101,524,18,18,1,25.07897,121.5737,0
500108153,20231101,525,18,18,1,25.07897,121.5737,0
500108153,20231101,526,18,18,1,25.07897,121.5737,0
500108153,20231101,527,18,18,1,25.07897,121.5737,0
500108153,20231101,528,18,18,1,25.07897,121.5737,0
500108153,20231101,529,18,18,1,25.07897,121.5737,0
500108153,20231101,530,18,18,1,25.07897,121.5737,0
500108153,20231101,531,18,18,1,25.07897,121.5737,0
500108153,20231101,532,18,18,1,25.07897,121.5737,0
500108153,20231101,533,18,18,1,25.07897,121.5737,0
500108153,20231101,534,18,18,1,25.07897,121.5737,0
500108153,20231101,535,18,18,1,25.07897,121.5737,0
500108153,20231101,536,18,18,1,25.07897,121.5737,0
500108153,20231101,537,18,17,1,25.07897,121.5737,1
500108153,20231101,538,18,17,1,25.07897,121.5737,1
500108153,20231101,539,18,17,1,25.07897,121.5737,1
500108153,20231101,541,18,17,1,25.07897,121.5737,1
500108153,20231101,542,18,17,1,25.07897,121.5737,1
500108153,20231101,543,18,18,1,25.07897,121.5737,0
500108153,20231101,544,18,18,1,25.07897,121.5737,0
500108153,20231101,545,18,18,1,25.07897,121.5737,0
500108153,20231101,546,18,18,1,25.07897,121.5737,0
500108153,20231101,547,18,18,1,25.07897,121.5737,0
500108153,20231101,548,18,18,1,25.07897,121.5737,0
500108153,20231101,549,18,18,1,25.07897,121.5737,0
500108153,20231101,550,18,18,1,25.07897,121.5737,0
500108153,20231101,551,18,18,1,25.07897,121.5737,0
500108153,20231101,552,18,18,1,25.07897,121.5737,0
500108153,20231101,553,18,18,1,25.07897,121.5737,0
500108153,20231101,554,18,18,1,25.07897,121.5737,0
500108153,20231101,555,18,18,1,25.07897,121.5737,0
500108153,20231101,556,18,18,1,25.07897,121.5737,0
500108153,20231101,557,18,18,1,25.07897,121.5737,0
500108153,20231101,558,18,18,1,25.07897,121.5737,0
500108153,20231101,559,18,18,1,25.07897,121.5737,0
500108153,20231101,561,18,18,1,25.07897,121.5737,0
500108153,20231101,562,18,18,1,25.07897,121.5737,0
500108153,20231101,563,18,18,1,25.07897,121.5737,0
500108153,20231101,564,18,18,1,25.07897,121.5737,0
500108153,20231101,565,18,18,1,25.07897,121.5737,0
500108153,20231101,566,18,18,1,25.07897,121.5737,0
500108153,20231101,567,18,18,1,25.07897,121.5737,0
500108153,20231101,568,18,18,1,25.07897,121.5737,0
500108153,20231101,569,18,18,1,25.07897,121.5737,0
500108153,20231101,571,18,18,1,25.07897,121.5737,0
500108153,20231101,572,18,18,1,25.07897,121.5737,0
500108153,20231101,573,18,18,1,25.07897,121.5737,0
500108153,20231101,574,18,18,1,25.07897,121.5737,0
500108153,20231101,575,18,18,1,25.07897,121.5737,0
500108153,20231101,576,18,18,1,25.07897,121.5737,0
500108153,20231101,577,18,18,1,25.07897,121.5737,0
500108153,20231101,578,18,18,1,25.07897,121.5737,0
500108153,20231101,579,18,18,1,25.07897,121.5737,0
500108153,20231101,580,18,18,1,25.07897,121.5737,0
500108153,20231101,581,18,18,1,25.07897,121.5737,0
500108153,20231101,582,18,18,1,25.07897,121.5737,0
500108153,20231101,583,18,18,1,25.07897,121.5737,0
500108153,20231101,584,18,18,1,25.07897,121.5737,0
500108153,20231101,585,18,17,1,25.07897,121.5737,1
500108153,20231101,586,18,17,1,25.07897,121.5737,1
500108153,20231101,587,18,17,1,25.07897,121.5737,1
500108153,20231101,588,18,17,1,25.07897,121.5737,1
500108153,20231101,589,18,16,1,25.07897,121.5737,2
500108153,20231101,590,18,16,1,25.07897,121.5737,2
500108153,20231101,591,18,16,1,25.07897,121.5737,2
500108153,20231101,592,18,16,1,25.07897,121.5737,2
500108153,20231101,593,18,16,1,25.07897,121.5737,2
500108153,20231101,594,18,16,1,25.07897,121.5737,2
500108153,20231101,595,18,16,1,25.07897,121.5737,2
500108153,20231101,596,18,16,1,25.07897,121.5737,2
500108153,20231101,597,18,16,1,25.07897,121.5737,2
500108153,20231101,598,18,16,1,25.07897,121.5737,2
500108153,20231101,599,18,16,1,25.07897,121.5737,2
500108153,20231101,601,18,16,1,25.07897,121.5737,2
500108153,20231101,602,18,16,1,25.07897,121.5737,2
500108153,20231101,603,18,17,1,25.07897,121.5737,1
500108153,20231101,604,18,17,1,25.07897,121.5737,1
500108153,20231101,605,18,17,1,25.07897,121.5737,1
500108153,20231101,606,18,17,1,25.07897,121.5737,1
500108153,20231101,607,18,17,1,25.07897,121.5737,1
500108153,20231101,608,18,17,1,25.07897,121.5737,1
500108153,20231101,609,18,17,1,25.07897,121.5737,1
500108153,20231101,610,18,17,1,25.07897,121.5737,1
500108153,20231101,611,18,17,1,25.07897,121.5737,1
500108153,20231101,612,18,17,1,25.07897,121.5737,1
500108153,20231101,613,18,17,1,25.07897,121.5737,1
500108153,20231101,614,18,17,1,25.07897,121.5737,1
500108153,20231101,615,18,17,1,25.07897,121.5737,1
500108153,20231101,616,18,16,1,25.07897,121.5737,2
500108153,20231101,617,18,16,1,25.07897,121.5737,2
500108153,20231101,618,18,16,1,25.07897,121.5737,2
500108153,20231101,619,18,16,1,25.07897,121.5737,2
500108153,20231101,621,18,16,1,25.07897,121.5737,2
500108153,20231101,622,18,16,1,25.07897,121.5737,2
500108153,20231101,623,18,16,1,25.07897,121.5737,2
500108153,20231101,624,18,16,1,25.07897,121.5737,2
500108153,20231101,625,18,16,1,25.07897,121.5737,2
500108153,20231101,626,18,16,1,25.07897,121.5737,2
500108153,20231101,627,18,17,1,25.07897,121.5737,1
500108153,20231101,628,18,17,1,25.07897,121.5737,1
500108153,20231101,629,18,17,1,25.07897,121.5737,1
500108153,20231101,631,18,17,1,25.07897,121.5737,1
500108153,20231101,632,18,17,1,25.07897,121.5737,1
500108153,20231101,633,18,17,1,25.07897,121.5737,1
500108153,20231101,634,18,17,1,25.07897,121.5737,1
500108153,20231101,635,18,17,1,25.07897,121.5737,1
500108153,20231101,636,18,17,1,25.07897,121.5737,1
500108153,20231101,637,18,17,1,25.07897,121.5737,1
500108153,20231101,638,18,17,1,25.07897,121.5737,1
500108153,20231101,639,18,17,1,25.07897,121.5737,1
500108153,20231101,640,18,17,1,25.07897,121.5737,1
500108153,20231101,641,18,17,1,25.07897,121.5737,1
500108153,20231101,642,18,18,1,25.07897,121.5737,0
500108153,20231101,643,18,18,1,25.07897,121.5737,0
500108153,20231101,644,18,18,1,25.07897,121.5737,0
500108153,20231101,645,18,18,1,25.07897,121.5737,0
500108153,20231101,646,18,18,1,25.07897,121.5737,0
500108153,20231101,647,18,18,1,25.07897,121.5737,0
500108153,20231101,648,18,18,1,25.07897,121.5737,0
500108153,20231101,649,18,18,1,25.07897,121.5737,0
500108153,20231101,650,18,18,1,25.07897,121.5737,0
500108153,20231101,651,18,18,1,25.07897,121.5737,0
500108153,20231101,652,18,18,1,25.07897,121.5737,0
500108153,20231101,653,18,18,1,25.07897,121.5737,0
500108153,20231101,654,18,18,1,25.07897,121.5737,0
500108153,20231101,655,18,18,1,25.07897,121.5737,0
500108153,20231101,656,18,18,1,25.07897,121.5737,0
500108153,20231101,657,18,18,1,25.07897,121.5737,0
500108153,20231101,658,18,18,1,25.07897,121.5737,0
500108153,20231101,659,18,18,1,25.07897,121.5737,0
500108153,20231101,661,18,17,1,25.07897,121.5737,1
500108153,20231101,662,18,17,1,25.07897,121.5737,1
500108153,20231101,663,18,17,1,25.07897,121.5737,1
500108153,20231101,664,18,17,1,25.07897,121.5737,1
500108153,20231101,665,18,17,1,25.07897,121.5737,1
500108153,20231101,666,18,17,1,25.07897,121.5737,1
500108153,20231101,667,18,17,1,25.07897,121.5737,1
500108153,20231101,668,18,17,1,25.07897,121.5737,1
500108153,20231101,669,18,17,1,25.07897,121.5737,1
500108153,20231101,670,18,17,1,25.07897,121.5737,1
500108153,20231101,671,18,17,1,25.07897,121.5737,1
500108153,20231101,672,18,17,1,25.07897,121.5737,1
500108153,20231101,673,18,17,1,25.07897,121.5737,1
500108153,20231101,674,18,17,1,25.07897,121.5737,1
500108153,20231101,675,18,17,1,25.07897,121.5737,1
500108153,20231101,676,18,17,1,25.07897,121.5737,1
500108153,20231101,677,18,17,1,25.07897,121.5737,1
500108153,20231101,678,18,17,1,25.07897,121.5737,1
500108153,20231101,679,18,17,1,25.07897,121.5737,1
500108153,20231101,681,18,17,1,25.07897,121.5737,1
500108153,20231101,682,18,17,1,25.07897,121.5737,1
500108153,20231101,683,18,17,1,25.07897,121.5737,1
500108153,20231101,684,18,17,1,25.07897,121.5737,1
500108153,20231101,685,18,17,1,25.07897,121.5737,1
500108153,20231101,686,18,17,1,25.07897,121.5737,1
500108153,20231101,687,18,17,1,25.07897,121.5737,1
500108153,20231101,688,18,17,1,25.07897,121.5737,1
500108153,20231101,689,18,17,1,25.07897,121.5737,1
500108153,20231101,690,18,17,1,25.07897,121.5737,1
500108153,20231101,691,18,17,1,25.07897,121.5737,1
500108153,20231101,693,18,17,1,25.07897,121.5737,1
500108153,20231101,694,18,17,1,25.07897,121.5737,1
500108153,20231101,695,18,17,1,25.07897,121.5737,1
500108153,20231101,696,18,18,1,25.07897,121.5737,0
500108153,20231101,697,18,18,1,25.07897,121.5737,0
500108153,20231101,698,18,18,1,25.07897,121.5737,0
500108153,20231101,699,18,18,1,25.07897,121.5737,0
500108153,20231101,700,18,18,1,25.07897,121.5737,0
500108153,20231101,701,18,18,1,25.07897,121.5737,0
500108153,20231101,702,18,18,1,25.07897,121.5737,0
500108153,20231101,704,18,18,1,25.07897,121.5737,0
500108153,20231101,706,18,18,1,25.07897,121.5737,0
500108153,20231101,707,18,18,1,25.07897,121.5737,0
500108153,20231101,708,18,18,1,25.07897,121.5737,0
500108153,20231101,709,18,17,1,25.07897,121.5737,1
500108153,20231101,710,18,17,1,25.07897,121.5737,1
500108153,20231101,711,18,17,1,25.07897,121.5737,1
500108153,20231101,712,18,17,1,25.07897,121.5737,1
500108153,20231101,713,18,17,1,25.07897,121.5737,1
500108153,20231101,714,18,17,1,25.07897,121.5737,1
500108153,20231101,715,18,17,1,25.07897,121.5737,1
500108153,20231101,716,18,15,1,25.07897,121.5737,3
500108153,20231101,717,18,15,1,25.07897,121.5737,3
500108153,20231101,718,18,15,1,25.07897,121.5737,3
500108153,20231101,719,18,15,1,25.07897,121.5737,3
500108153,20231101,721,18,15,1,25.07897,121.5737,3
500108153,20231101,722,18,14,1,25.07897,121.5737,4
500108153,20231101,723,18,14,1,25.07897,121.5737,4
500108153,20231101,724,18,14,1,25.07897,121.5737,4
500108153,20231101,725,18,14,1,25.07897,121.5737,4
500108153,20231101,726,18,14,1,25.07897,121.5737,4
500108153,20231101,727,18,14,1,25.07897,121.5737,4
500108153,20231101,728,18,14,1,25.07897,121.5737,4
500108153,20231101,729,18,14,1,25.07897,121.5737,4
500108153,20231101,730,18,14,1,25.07897,121.5737,4
500108153,20231101,731,18,15,1,25.07897,121.5737,3
500108153,20231101,732,18,13,1,25.07897,121.5737,5
500108153,20231101,733,18,13,1,25.07897,121.5737,5
500108153,20231101,734,18,13,1,25.07897,121.5737,5
500108153,20231101,735,18,13,1,25.07897,121.5737,5
500108153,20231101,736,18,14,1,25.07897,121.5737,4
500108153,20231101,737,18,14,1,25.07897,121.5737,4
500108153,20231101,738,18,14,1,25.07897,121.5737,4
500108153,20231101,739,18,14,1,25.07897,121.5737,4
500108153,20231101,741,18,14,1,25.07897,121.5737,4
500108153,20231101,742,18,14,1,25.07897,121.5737,4
500108153,20231101,743,18,14,1,25.07897,121.5737,4
500108153,20231101,744,18,14,1,25.07897,121.5737,4
500108153,20231101,745,18,15,1,25.07897,121.5737,3
500108153,20231101,746,18,16,1,25.07897,121.5737,2
500108153,20231101,747,18,16,1,25.07897,121.5737,2
500108153,20231101,748,18,16,1,25.07897,121.5737,2
500108153,20231101,749,18,16,1,25.07897,121.5737,2
500108153,20231101,751,18,16,1,25.07897,121.5737,2
500108153,20231101,752,18,16,1,25.07897,121.5737,2
500108153,20231101,753,18,16,1,25.07897,121.5737,2
500108153,20231101,754,18,16,1,25.07897,121.5737,2
500108153,20231101,755,18,16,1,25.07897,121.5737,2
500108153,20231101,756,18,16,1,25.07897,121.5737,2
500108153,20231101,757,18,16,1,25.07897,121.5737,2
500108153,20231101,758,18,16,1,25.07897,121.5737,2
500108153,20231101,759,18,16,1,25.07897,121.5737,2
500108153,20231101,760,18,16,1,25.07897,121.5737,2
500108153,20231101,761,18,16,1,25.07897,121.5737,2
500108153,20231101,762,18,15,1,25.07897,121.5737,3
500108153,20231101,763,18,15,1,25.07897,121.5737,3
500108153,20231101,764,18,15,1,25.07897,121.5737,3
500108153,20231101,765,18,16,1,25.07897,121.5737,2
500108153,20231101,766,18,17,1,25.07897,121.5737,1
500108153,20231101,767,18,17,1,25.07897,121.5737,1
500108153,20231101,768,18,17,1,25.07897,121.5737,1
500108153,20231101,769,18,17,1,25.07897,121.5737,1
500108153,20231101,770,18,17,1,25.07897,121.5737,1
500108153,20231101,771,18,17,1,25.07897,121.5737,1
500108153,20231101,772,18,17,1,25.07897,121.5737,1
500108153,20231101,773,18,17,1,25.07897,121.5737,1
500108153,20231101,774,18,17,1,25.07897,121.5737,1
500108153,20231101,775,18,17,1,25.07897,121.5737,1
500108153,20231101,776,18,16,1,25.07897,121.5737,2
500108153,20231101,777,18,16,1,25.07897,121.5737,2
500108153,20231101,778,18,16,1,25.07897,121.5737,2
500108153,20231101,779,18,16,1,25.07897,121.5737,2
500108153,20231101,781,18,15,1,25.07897,121.5737,3
500108153,20231101,782,18,16,1,25.07897,121.5737,2
500108153,20231101,783,18,16,1,25.07897,121.5737,2
500108153,20231101,784,18,16,1,25.07897,121.5737,2
500108153,20231101,785,18,16,1,25.07897,121.5737,2
500108153,20231101,786,18,16,1,25.07897,121.5737,2
500108153,20231101,787,18,15,1,25.07897,121.5737,3
500108153,20231101,788,18,15,1,25.07897,121.5737,3
500108153,20231101,789,18,15,1,25.07897,121.5737,3
500108153,20231101,790,18,15,1,25.07897,121.5737,3
500108153,20231101,791,18,15,1,25.07897,121.5737,3
500108153,20231101,792,18,15,1,25.07897,121.5737,3
500108153,20231101,793,18,15,1,25.07897,121.5737,3
500108153,20231101,794,18,15,1,25.07897,121.5737,3
500108153,20231101,795,18,9,1,25.07897,121.5737,9
500108153,20231101,796,18,8,1,25.07897,121.5737,10
500108153,20231101,797,18,8,1,25.07897,121.5737,10
500108153,20231101,798,18,8,1,25.07897,121.5737,10
500108153,20231101,799,18,8,1,25.07897,121.5737,10
500108153,20231101,801,18,8,1,25.07897,121.5737,10
500108153,20231101,802,18,8,1,25.07897,121.5737,10
500108153,20231101,803,18,8,1,25.07897,121.5737,10
500108153,20231101,804,18,8,1,25.07897,121.5737,10
500108153,20231101,805,18,8,1,25.07897,121.5737,10
500108153,20231101,806,18,7,1,25.07897,121.5737,11
500108153,20231101,807,18,7,1,25.07897,121.5737,11
500108153,20231101,808,18,7,1,25.07897,121.5737,11
500108153,20231101,809,18,7,1,25.07897,121.5737,11
500108153,20231101,811,18,7,1,25.07897,121.5737,11
500108153,20231101,812,18,7,1,25.07897,121.5737,11
500108153,20231101,813,18,6,1,25.07897,121.5737,12
500108153,20231101,814,18,6,1,25.07897,121.5737,12
500108153,20231101,815,18,6,1,25.07897,121.5737,12
500108153,20231101,816,18,6,1,25.07897,121.5737,12
500108153,20231101,817,18,6,1,25.07897,121.5737,12
500108153,20231101,818,18,6,1,25.07897,121.5737,12
500108153,20231101,819,18,6,1,25.07897,121.5737,12
500108153,20231101,820,18,6,1,25.07897,121.5737,12
500108153,20231101,821,18,6,1,25.07897,121.5737,12
500108153,20231101,822,18,6,1,25.07897,121.5737,12
500108153,20231101,823,18,6,1,25.07897,121.5737,12
500108153,20231101,824,18,6,1,25.07897,121.5737,12
500108153,20231101,825,18,6,1,25.07897,121.5737,12
500108153,20231101,826,18,5,1,25.07897,121.5737,13
500108153,20231101,827,18,5,1,25.07897,121.5737,13
500108153,20231101,828,18,5,1,25.07897,121.5737,13
500108153,20231101,829,18,5,1,25.07897,121.5737,13
500108153,20231101,830,18,5,1,25.07897,121.5737,13
500108153,20231101,831,18,5,1,25.07897,121.5737,13
500108153,20231101,832,18,5,1,25.07897,121.5737,13
500108153,20231101,833,18,4,1,25.07897,121.5737,14
500108153,20231101,834,18,4,1,25.07897,121.5737,14
500108153,20231101,835,18,4,1,25.07897,121.5737,14
500108153,20231101,836,18,4,1,25.07897,121.5737,14
500108153,20231101,837,18,2,1,25.07897,121.5737,16
500108153,20231101,838,18,2,1,25.07897,121.5737,16
500108153,20231101,839,18,2,1,25.07897,121.5737,16
500108153,20231101,841,18,2,1,25.07897,121.5737,16
500108153,20231101,842,18,2,1,25.07897,121.5737,16
500108153,20231101,843,18,2,1,25.07897,121.5737,16
500108153,20231101,844,18,2,1,25.07897,121.5737,16
500108153,20231101,845,18,2,1,25.07897,121.5737,16
500108153,20231101,846,18,2,1,25.07897,121.5737,16
500108153,20231101,847,18,2,1,25.07897,121.5737,16
500108153,20231101,848,18,3,1,25.07897,121.5737,15
500108153,20231101,849,18,3,1,25.07897,121.5737,15
500108153,20231101,850,18,3,1,25.07897,121.5737,15
500108153,20231101,851,18,3,1,25.07897,121.5737,15
500108153,20231101,852,18,4,1,25.07897,121.5737,14
500108153,20231101,853,18,4,1,25.07897,121.5737,14
500108153,20231101,854,18,4,1,25.07897,121.5737,14
500108153,20231101,856,18,4,1,25.07897,121.5737,14
500108153,20231101,857,18,4,1,25.07897,121.5737,14
500108153,20231101,858,18,4,1,25.07897,121.5737,14
500108153,20231101,859,18,4,1,25.07897,121.5737,14
500108153,20231101,861,18,4,1,25.07897,121.5737,14
500108153,20231101,862,18,4,1,25.07897,121.5737,14
500108153,20231101,863,18,4,1,25.07897,121.5737,14
500108153,20231101,864,18,4,1,25.07897,121.5737,14
500108153,20231101,865,18,4,1,25.07897,121.5737,14
500108153,20231101,866,18,4,1,25.07897,121.5737,14
500108153,20231101,867,18,4,1,25.07897,121.5737,14
500108153,20231101,868,18,4,1,25.07897,121.5737,14
500108153,20231101,869,18,4,1,25.07897,121.5737,14
500108153,20231101,871,18,4,1,25.07897,121.5737,14
500108153,20231101,872,18,4,1,25.07897,121.5737,14
500108153,20231101,873,18,4,1,25.07897,121.5737,14
500108153,20231101,874,18,4,1,25.07897,121.5737,14
500108153,20231101,875,18,4,1,25.07897,121.5737,14
500108153,20231101,876,18,4,1,25.07897,121.5737,14
500108153,20231101,877,18,4,1,25.07897,121.5737,14
500108153,20231101,878,18,4,1,25.07897,121.5737,14
500108153,20231101,879,18,4,1,25.07897,121.5737,14
500108153,20231101,881,18,4,1,25.07897,121.5737,14
500108153,20231101,882,18,4,1,25.07897,121.5737,14
500108153,20231101,883,18,4,1,25.07897,121.5737,14
500108153,20231101,884,18,4,1,25.07897,121.5737,14
500108153,20231101,885,18,4,1,25.07897,121.5737,14
500108153,20231101,886,18,4,1,25.07897,121.5737,14
500108153,20231101,887,18,4,1,25.07897,121.5737,14
500108153,20231101,888,18,4,1,25.07897,121.5737,14
500108153,20231101,889,18,4,1,25.07897,121.5737,14
500108153,20231101,891,18,4,1,25.07897,121.5737,14
500108153,20231101,892,18,4,1,25.07897,121.5737,14
500108153,20231101,893,18,4,1,25.07897,121.5737,14
500108153,20231101,894,18,4,1,25.07897,121.5737,14
500108153,20231101,895,18,4,1,25.07897,121.5737,14
500108153,20231101,896,18,4,1,25.07897,121.5737,14
500108153,20231101,897,18,4,1,25.07897,121.5737,14
500108153,20231101,898,18,4,1,25.07897,121.5737,14
500108153,20231101,899,18,4,1,25.07897,121.5737,14
500108153,20231101,901,18,4,1,25.07897,121.5737,14
500108153,20231101,902,18,4,1,25.07897,121.5737,14
500108153,20231101,903,18,4,1,25.07897,121.5737,14
500108153,20231101,904,18,4,1,25.07897,121.5737,14
500108153,20231101,905,18,4,1,25.07897,121.5737,14
500108153,20231101,906,18,5,1,25.07897,121.5737,13
500108153,20231101,907,18,5,1,25.07897,121.5737,13
500108153,20231101,908,18,5,1,25.07897,121.5737,13
500108153,20231101,909,18,5,1,25.07897,121.5737,13
500108153,20231101,911,18,5,1,25.07897,121.5737,13
500108153,20231101,912,18,4,1,25.07897,121.5737,14
500108153,20231101,913,18,4,1,25.07897,121.5737,14
500108153,20231101,914,18,4,1,25.07897,121.5737,14
500108153,20231101,915,18,4,1,25.07897,121.5737,14
500108153,20231101,916,18,4,1,25.07897,121.5737,14
500108153,20231101,918,18,4,1,25.07897,121.5737,14
500108153,20231101,919,18,4,1,25.07897,121.5737,14
500108153,20231101,921,18,4,1,25.07897,121.5737,14
500108153,20231101,922,18,5,1,25.07897,121.5737,13
500108153,20231101,923,18,5,1,25.07897,121.5737,13
500108153,20231101,924,18,5,1,25.07897,121.5737,13
500108153,20231101,925,18,5,1,25.07897,121.5737,13
500108153,20231101,926,18,4,1,25.07897,121.5737,14
500108153,20231101,927,18,4,1,25.07897,121.5737,14
500108153,20231101,928,18,5,1,25.07897,121.5737,13
500108153,20231101,929,18,5,1,25.07897,121.5737,13
500108153,20231101,932,18,5,1,25.07897,121.5737,13
500108153,20231101,933,18,5,1,25.07897,121.5737,13
500108153,20231101,934,18,5,1,25.07897,121.5737,13
500108153,20231101,935,18,5,1,25.07897,121.5737,13
500108153,20231101,936,18,5,1,25.07897,121.5737,13
500108153,20231101,937,18,5,1,25.07897,121.5737,13
500108153,20231101,938,18,5,1,25.07897,121.5737,13
500108153,20231101,939,18,5,1,25.07897,121.5737,13
500108153,20231101,941,18,5,1,25.07897,121.5737,13
500108153,20231101,942,18,5,1,25.07897,121.5737,13
500108153,20231101,943,18,5,1,25.07897,121.5737,13
500108153,20231101,944,18,4,1,25.07897,121.5737,14
500108153,20231101,945,18,4,1,25.07897,121.5737,14
500108153,20231101,946,18,4,1,25.07897,121.5737,14
500108153,20231101,947,18,4,1,25.07897,121.5737,14
500108153,20231101,948,18,3,1,25.07897,121.5737,15
500108153,20231101,949,18,3,1,25.07897,121.5737,15
500108153,20231101,951,18,3,1,25.07897,121.5737,15
