500108153,20231002,1,18,1,1,25.07897,121.5737,17
500108153,20231118,467,18,9,1,25.07897,121.5737,9
500108153,20231118,468,18,9,1,25.07897,121.5737,9
500108153,20231118,469,18,9,1,25.07897,121.5737,9
500108153,20231118,470,18,8,1,25.07897,121.5737,10
500108153,20231118,471,18,8,1,25.07897,121.5737,10
500108153,20231118,472,18,8,1,25.07897,121.5737,10
500108153,20231118,473,18,8,1,25.07897,121.5737,10
500108153,20231118,474,18,8,1,25.07897,121.5737,10
500108153,20231118,476,18,8,1,25.07897,121.5737,10
500108153,20231118,477,18,8,1,25.07897,121.5737,10
500108153,20231118,478,18,8,1,25.07897,121.5737,10
500108153,20231118,479,18,8,1,25.07897,121.5737,10
500108153,20231118,481,18,8,1,25.07897,121.5737,10
500108153,20231118,482,18,8,1,25.07897,121.5737,10
500108153,20231118,483,18,8,1,25.07897,121.5737,10
500108153,20231118,484,18,8,1,25.07897,121.5737,10
500108153,20231118,485,18,8,1,25.07897,121.5737,10
500108153,20231118,486,18,8,1,25.07897,121.5737,10
500108153,20231118,487,18,8,1,25.07897,121.5737,10
500108153,20231118,488,18,8,1,25.07897,121.5737,10
500108153,20231118,489,18,8,1,25.07897,121.5737,10
500108153,20231118,490,18,8,1,25.07897,121.5737,10
500108153,20231118,491,18,8,1,25.07897,121.5737,10
500108153,20231118,492,18,8,1,25.07897,121.5737,10
500108153,20231118,493,18,8,1,25.07897,121.5737,10
500108153,20231118,494,18,8,1,25.07897,121.5737,10
500108153,20231118,495,18,8,1,25.07897,121.5737,10
500108153,20231118,496,18,8,1,25.07897,121.5737,10
500108153,20231118,497,18,8,1,25.07897,121.5737,10
500108153,20231118,498,18,8,1,25.07897,121.5737,10
500108153,20231118,499,18,8,1,25.07897,121.5737,10
500108153,20231118,501,18,8,1,25.07897,121.5737,10
500108153,20231118,502,18,8,1,25.07897,121.5737,10
500108153,20231118,503,18,8,1,25.07897,121.5737,10
500108153,20231118,504,18,8,1,25.07897,121.5737,10
500108153,20231118,505,18,8,1,25.07897,121.5737,10
500108153,20231118,506,18,8,1,25.07897,121.5737,10
500108153,20231118,508,18,8,1,25.07897,121.5737,10
500108153,20231118,509,18,8,1,25.07897,121.5737,10
500108153,20231118,511,18,8,1,25.07897,121.5737,10
500108153,20231118,512,18,8,1,25.07897,121.5737,10
500108153,20231118,513,18,8,1,25.07897,121.5737,10
500108153,20231118,514,18,8,1,25.07897,121.5737,10
500108153,20231118,515,18,8,1,25.07897,121.5737,10
500108153,20231118,516,18,8,1,25.07897,121.5737,10
500108153,20231118,517,18,8,1,25.07897,121.5737,10
500108153,20231118,518,18,8,1,25.07897,121.5737,10
500108153,20231118,519,18,8,1,25.07897,121.5737,10
500108153,20231118,521,18,8,1,25.07897,121.5737,10
500108153,20231118,522,18,8,1,25.07897,121.5737,10
500108153,20231118,523,18,8,1,25.07897,121.5737,10
500108153,20231118,524,18,8,1,25.07897,121.5737,10
500108153,20231118,525,18,8,1,25.07897,121.5737,10
500108153,20231118,526,18,8,1,25.07897,121.5737,10
500108153,20231118,527,18,8,1,25.07897,121.5737,10
500108153,20231118,528,18,8,1,25.07897,121.5737,10
500108153,20231118,529,18,8,1,25.07897,121.5737,10
500108153,20231118,531,18,8,1,25.07897,121.5737,10
500108153,20231118,532,18,8,1,25.07897,121.5737,10
500108153,20231118,533,18,8,1,25.07897,121.5737,10
500108153,20231118,534,18,8,1,25.07897,121.5737,10
500108153,20231118,535,18,8,1,25.07897,121.5737,10
500108153,20231118,536,18,8,1,25.07897,121.5737,10
500108153,20231118,537,18,9,1,25.07897,121.5737,9
500108153,20231118,538,18,9,1,25.07897,121.5737,9
500108153,20231118,539,18,9,1,25.07897,121.5737,9
500108153,20231118,541,18,9,1,25.07897,121.5737,9
500108153,20231118,542,18,9,1,25.07897,121.5737,9
500108153,20231118,543,18,9,1,25.07897,121.5737,9
500108153,20231118,544,18,9,1,25.07897,121.5737,9
500108153,20231118,545,18,9,1,25.07897,121.5737,9
500108153,20231118,546,18,9,1,25.07897,121.5737,9
500108153,20231118,547,18,9,1,25.07897,121.5737,9
500108153,20231118,548,18,9,1,25.07897,121.5737,9
500108153,20231118,549,18,9,1,25.07897,121.5737,9
500108153,20231118,551,18,9,1,25.07897,121.5737,9
500108153,20231118,552,18,9,1,25.07897,121.5737,9
500108153,20231118,553,18,9,1,25.07897,121.5737,9
500108153,20231118,554,18,9,1,25.07897,121.5737,9
500108153,20231118,555,18,9,1,25.07897,121.5737,9
500108153,20231118,556,18,9,1,25.07897,121.5737,9
500108153,20231118,557,18,9,1,25.07897,121.5737,9
500108153,20231118,558,18,9,1,25.07897,121.5737,9
500108153,20231118,559,18,9,1,25.07897,121.5737,9
500108153,20231118,561,18,9,1,25.07897,121.5737,9
500108153,20231118,562,18,9,1,25.07897,121.5737,9
500108153,20231118,563,18,9,1,25.07897,121.5737,9
500108153,20231118,564,18,9,1,25.07897,121.5737,9
500108153,20231118,565,18,9,1,25.07897,121.5737,9
500108153,20231118,566,18,9,1,25.07897,121.5737,9
500108153,20231118,567,18,9,1,25.07897,121.5737,9
500108153,20231118,568,18,9,1,25.07897,121.5737,9
500108153,20231118,569,18,9,1,25.07897,121.5737,9
500108153,20231118,571,18,9,1,25.07897,121.5737,9
500108153,20231118,572,18,9,1,25.07897,121.5737,9
500108153,20231118,573,18,9,1,25.07897,121.5737,9
500108153,20231118,574,18,10,1,25.07897,121.5737,8
500108153,20231118,575,18,10,1,25.07897,121.5737,8
500108153,20231118,576,18,10,1,25.07897,121.5737,8
500108153,20231118,577,18,10,1,25.07897,121.5737,8
500108153,20231118,578,18,11,1,25.07897,121.5737,7
500108153,20231118,579,18,11,1,25.07897,121.5737,7
500108153,20231118,581,18,11,1,25.07897,121.5737,7
500108153,20231118,582,18,11,1,25.07897,121.5737,7
500108153,20231118,583,18,11,1,25.07897,121.5737,7
500108153,20231118,584,18,11,1,25.07897,121.5737,7
500108153,20231118,585,18,11,1,25.07897,121.5737,7
500108153,20231118,586,18,11,1,25.07897,121.5737,7
500108153,20231118,587,18,11,1,25.07897,121.5737,7
500108153,20231118,588,18,11,1,25.07897,121.5737,7
500108153,20231118,589,18,11,1,25.07897,121.5737,7
500108153,20231118,591,18,11,1,25.07897,121.5737,7
500108153,20231118,592,18,11,1,25.07897,121.5737,7
500108153,20231118,593,18,11,1,25.07897,121.5737,7
500108153,20231118,594,18,11,1,25.07897,121.5737,7
500108153,20231118,595,18,11,1,25.07897,121.5737,7
500108153,20231118,596,18,11,1,25.07897,121.5737,7
500108153,20231118,597,18,11,1,25.07897,121.5737,7
500108153,20231118,598,18,11,1,25.07897,121.5737,7
500108153,20231118,599,18,11,1,25.07897,121.5737,7
500108153,20231118,601,18,11,1,25.07897,121.5737,7
500108153,20231118,602,18,11,1,25.07897,121.5737,7
500108153,20231118,603,18,11,1,25.07897,121.5737,7
500108153,20231118,604,18,11,1,25.07897,121.5737,7
500108153,20231118,605,18,11,1,25.07897,121.5737,7
500108153,20231118,606,18,11,1,25.07897,121.5737,7
500108153,20231118,607,18,11,1,25.07897,121.5737,7
500108153,20231118,608,18,11,1,25.07897,121.5737,7
500108153,20231118,609,18,11,1,25.07897,121.5737,7
500108153,20231118,611,18,11,1,25.07897,121.5737,7
500108153,20231118,612,18,11,1,25.07897,121.5737,7
500108153,20231118,613,18,11,1,25.07897,121.5737,7
500108153,20231118,614,18,11,1,25.07897,121.5737,7
500108153,20231118,615,18,11,1,25.07897,121.5737,7
500108153,20231118,616,18,11,1,25.07897,121.5737,7
500108153,20231118,617,18,11,1,25.07897,121.5737,7
500108153,20231118,618,18,11,1,25.07897,121.5737,7
500108153,20231118,619,18,11,1,25.07897,121.5737,7
500108153,20231118,621,18,11,1,25.07897,121.5737,7
500108153,20231118,622,18,11,1,25.07897,121.5737,7
500108153,20231118,623,18,11,1,25.07897,121.5737,7
500108153,20231118,624,18,11,1,25.07897,121.5737,7
500108153,20231118,625,18,11,1,25.07897,121.5737,7
500108153,20231118,626,18,11,1,25.07897,121.5737,7
500108153,20231118,627,18,11,1,25.07897,121.5737,7
500108153,20231118,628,18,11,1,25.07897,121.5737,7
500108153,20231118,629,18,11,1,25.07897,121.5737,7
500108153,20231118,631,18,11,1,25.07897,121.5737,7
500108153,20231118,632,18,11,1,25.07897,121.5737,7
500108153,20231118,633,18,11,1,25.07897,121.5737,7
500108153,20231118,634,18,11,1,25.07897,121.5737,7
500108153,20231118,635,18,11,1,25.07897,121.5737,7
500108153,20231118,636,18,11,1,25.07897,121.5737,7
500108153,20231118,637,18,11,1,25.07897,121.5737,7
500108153,20231118,638,18,11,1,25.07897,121.5737,7
500108153,20231118,639,18,11,1,25.07897,121.5737,7
500108153,20231118,640,18,11,1,25.07897,121.5737,7
500108153,20231118,641,18,11,1,25.07897,121.5737,7
500108153,20231118,642,18,11,1,25.07897,121.5737,7
500108153,20231118,643,18,11,1,25.07897,121.5737,7
500108153,20231118,644,18,11,1,25.07897,121.5737,7
500108153,20231118,645,18,11,1,25.07897,121.5737,7
500108153,20231118,646,18,11,1,25.07897,121.5737,7
500108153,20231118,647,18,11,1,25.07897,121.5737,7
500108153,20231118,648,18,11,1,25.07897,121.5737,7
500108153,20231118,649,18,11,1,25.07897,121.5737,7
500108153,20231118,650,18,11,1,25.07897,121.5737,7
500108153,20231118,651,18,11,1,25.07897,121.5737,7
500108153,20231118,652,18,11,1,25.07897,121.5737,7
500108153,20231118,653,18,11,1,25.07897,121.5737,7
500108153,20231118,654,18,11,1,25.07897,121.5737,7
500108153,20231118,655,18,11,1,25.07897,121.5737,7
500108153,20231118,656,18,11,1,25.07897,121.5737,7
500108153,20231118,657,18,11,1,25.07897,121.5737,7
500108153,20231118,658,18,11,1,25.07897,121.5737,7
500108153,20231118,659,18,11,1,25.07897,121.5737,7
500108153,20231118,661,18,11,1,25.07897,121.5737,7
500108153,20231118,662,18,11,1,25.07897,121.5737,7
500108153,20231118,663,18,11,1,25.07897,121.5737,7
500108153,20231118,664,18,11,1,25.07897,121.5737,7
500108153,20231118,665,18,11,1,25.07897,121.5737,7
500108153,20231118,666,18,11,1,25.07897,121.5737,7
500108153,20231118,667,18,11,1,25.07897,121.5737,7
500108153,20231118,668,18,11,1,25.07897,121.5737,7
500108153,20231118,669,18,11,1,25.07897,121.5737,7
500108153,20231118,670,18,11,1,25.07897,121.5737,7
500108153,20231118,671,18,11,1,25.07897,121.5737,7
500108153,20231118,672,18,11,1,25.07897,121.5737,7
500108153,20231118,673,18,11,1,25.07897,121.5737,7
500108153,20231118,674,18,11,1,25.07897,121.5737,7
500108153,20231118,675,18,11,1,25.07897,121.5737,7
500108153,20231118,676,18,11,1,25.07897,121.5737,7
500108153,20231118,677,18,11,1,25.07897,121.5737,7
500108153,20231118,678,18,11,1,25.07897,121.5737,7
500108153,20231118,679,18,11,1,25.07897,121.5737,7
500108153,20231118,681,18,11,1,25.07897,121.5737,7
500108153,20231118,682,18,11,1,25.07897,121.5737,7
500108153,20231118,683,18,11,1,25.07897,121.5737,7
500108153,20231118,684,18,11,1,25.07897,121.5737,7
500108153,20231118,685,18,11,1,25.07897,121.5737,7
500108153,20231118,686,18,11,1,25.07897,121.5737,7
500108153,20231118,687,18,11,1,25.07897,121.5737,7
500108153,20231118,688,18,11,1,25.07897,121.5737,7
500108153,20231118,689,18,11,1,25.07897,121.5737,7
500108153,20231118,691,18,10,1,25.07897,121.5737,8
500108153,20231118,692,18,10,1,25.07897,121.5737,8
500108153,20231118,693,18,10,1,25.07897,121.5737,8
500108153,20231118,694,18,10,1,25.07897,121.5737,8
500108153,20231118,695,18,10,1,25.07897,121.5737,8
500108153,20231118,696,18,10,1,25.07897,121.5737,8
500108153,20231118,697,18,10,1,25.07897,121.5737,8
500108153,20231118,698,18,10,1,25.07897,121.5737,8
500108153,20231118,699,18,10,1,25.07897,121.5737,8
500108153,20231118,700,18,10,1,25.07897,121.5737,8
500108153,20231118,701,18,10,1,25.07897,121.5737,8
500108153,20231118,702,18,10,1,25.07897,121.5737,8
500108153,20231118,703,18,10,1,25.07897,121.5737,8
500108153,20231118,704,18,10,1,25.07897,121.5737,8
500108153,20231118,705,18,10,1,25.07897,121.5737,8
500108153,20231118,706,18,10,1,25.07897,121.5737,8
500108153,20231118,707,18,10,1,25.07897,121.5737,8
500108153,20231118,708,18,10,1,25.07897,121.5737,8
500108153,20231118,709,18,10,1,25.07897,121.5737,8
500108153,20231118,710,18,10,1,25.07897,121.5737,8
500108153,20231118,711,18,10,1,25.07897,121.5737,8
500108153,20231118,712,18,10,1,25.07897,121.5737,8
500108153,20231118,713,18,10,1,25.07897,121.5737,8
500108153,20231118,714,18,10,1,25.07897,121.5737,8
500108153,20231118,715,18,10,1,25.07897,121.5737,8
500108153,20231118,716,18,10,1,25.07897,121.5737,8
500108153,20231118,717,18,10,1,25.07897,121.5737,8
500108153,20231118,718,18,10,1,25.07897,121.5737,8
500108153,20231118,719,18,10,1,25.07897,121.5737,8
500108153,20231118,721,18,10,1,25.07897,121.5737,8
500108153,20231118,722,18,10,1,25.07897,121.5737,8
500108153,20231118,723,18,10,1,25.07897,121.5737,8
500108153,20231118,724,18,10,1,25.07897,121.5737,8
500108153,20231118,725,18,10,1,25.07897,121.5737,8
500108153,20231118,726,18,10,1,25.07897,121.5737,8
500108153,20231118,727,18,10,1,25.07897,121.5737,8
500108153,20231118,728,18,10,1,25.07897,121.5737,8
500108153,20231118,729,18,10,1,25.07897,121.5737,8
500108153,20231118,730,18,10,1,25.07897,121.5737,8
500108153,20231118,731,18,10,1,25.07897,121.5737,8
500108153,20231118,732,18,10,1,25.07897,121.5737,8
500108153,20231118,733,18,10,1,25.07897,121.5737,8
500108153,20231118,734,18,10,1,25.07897,121.5737,8
500108153,20231118,735,18,10,1,25.07897,121.5737,8
500108153,20231118,736,18,10,1,25.07897,121.5737,8
500108153,20231118,737,18,10,1,25.07897,121.5737,8
500108153,20231118,738,18,10,1,25.07897,121.5737,8
500108153,20231118,739,18,10,1,25.07897,121.5737,8
500108153,20231118,741,18,10,1,25.07897,121.5737,8
500108153,20231118,742,18,10,1,25.07897,121.5737,8
500108153,20231118,743,18,10,1,25.07897,121.5737,8
500108153,20231118,744,18,10,1,25.07897,121.5737,8
500108153,20231118,745,18,10,1,25.07897,121.5737,8
500108153,20231118,746,18,10,1,25.07897,121.5737,8
500108153,20231118,747,18,9,1,25.07897,121.5737,9
500108153,20231118,748,18,9,1,25.07897,121.5737,9
500108153,20231118,749,18,9,1,25.07897,121.5737,9
500108153,20231118,751,18,9,1,25.07897,121.5737,9
500108153,20231118,752,18,9,1,25.07897,121.5737,9
500108153,20231118,753,18,9,1,25.07897,121.5737,9
500108153,20231118,754,18,9,1,25.07897,121.5737,9
500108153,20231118,755,18,9,1,25.07897,121.5737,9
500108153,20231118,756,18,9,1,25.07897,121.5737,9
500108153,20231118,757,18,9,1,25.07897,121.5737,9
500108153,20231118,758,18,9,1,25.07897,121.5737,9
500108153,20231118,759,18,9,1,25.07897,121.5737,9
500108153,20231118,760,18,9,1,25.07897,121.5737,9
500108153,20231118,761,18,9,1,25.07897,121.5737,9
500108153,20231118,762,18,9,1,25.07897,121.5737,9
500108153,20231118,763,18,9,1,25.07897,121.5737,9
500108153,20231118,764,18,9,1,25.07897,121.5737,9
500108153,20231118,765,18,9,1,25.07897,121.5737,9
500108153,20231118,766,18,9,1,25.07897,121.5737,9
500108153,20231118,767,18,9,1,25.07897,121.5737,9
500108153,20231118,768,18,9,1,25.07897,121.5737,9
500108153,20231118,769,18,8,1,25.07897,121.5737,10
500108153,20231118,770,18,8,1,25.07897,121.5737,10
500108153,20231118,771,18,8,1,25.07897,121.5737,10
500108153,20231118,772,18,7,1,25.07897,121.5737,11
500108153,20231118,773,18,7,1,25.07897,121.5737,11
500108153,20231118,774,18,7,1,25.07897,121.5737,11
500108153,20231118,775,18,7,1,25.07897,121.5737,11
500108153,20231118,776,18,7,1,25.07897,121.5737,11
500108153,20231118,778,18,6,1,25.07897,121.5737,12
500108153,20231118,779,18,6,1,25.07897,121.5737,12
500108153,20231118,782,18,6,1,25.07897,121.5737,12
500108153,20231118,783,18,6,1,25.07897,121.5737,12
500108153,20231118,784,18,6,1,25.07897,121.5737,12
500108153,20231118,785,18,6,1,25.07897,121.5737,12
500108153,20231118,787,18,6,1,25.07897,121.5737,12
500108153,20231118,789,18,6,1,25.07897,121.5737,12
500108153,20231118,791,18,6,1,25.07897,121.5737,12
500108153,20231118,792,18,7,1,25.07897,121.5737,11
500108153,20231118,794,18,7,1,25.07897,121.5737,11
500108153,20231118,795,18,7,1,25.07897,121.5737,11
500108153,20231118,797,18,7,1,25.07897,121.5737,11
500108153,20231118,798,18,7,1,25.07897,121.5737,11
500108153,20231118,799,18,7,1,25.07897,121.5737,11
500108153,20231118,801,18,7,1,25.07897,121.5737,11
500108153,20231118,803,18,7,1,25.07897,121.5737,11
500108153,20231118,805,18,7,1,25.07897,121.5737,11
500108153,20231118,806,18,7,1,25.07897,121.5737,11
500108153,20231118,807,18,7,1,25.07897,121.5737,11
500108153,20231118,808,18,7,1,25.07897,121.5737,11
500108153,20231118,809,18,7,1,25.07897,121.5737,11
500108153,20231118,811,18,8,1,25.07897,121.5737,10
500108153,20231118,812,18,8,1,25.07897,121.5737,10
500108153,20231118,813,18,8,1,25.07897,121.5737,10
500108153,20231118,814,18,8,1,25.07897,121.5737,10
500108153,20231118,815,18,8,1,25.07897,121.5737,10
500108153,20231118,816,18,8,1,25.07897,121.5737,10
500108153,20231118,817,18,8,1,25.07897,121.5737,10
500108153,20231118,818,18,8,1,25.07897,121.5737,10
500108153,20231118,819,18,8,1,25.07897,121.5737,10
500108153,20231118,821,18,8,1,25.07897,121.5737,10
500108153,20231118,822,18,8,1,25.07897,121.5737,10
500108153,20231118,824,18,7,1,25.07897,121.5737,11
500108153,20231118,825,18,7,1,25.07897,121.5737,11
500108153,20231118,826,18,7,1,25.07897,121.5737,11
500108153,20231118,827,18,7,1,25.07897,121.5737,11
500108153,20231118,828,18,7,1,25.07897,121.5737,11
500108153,20231118,829,18,7,1,25.07897,121.5737,11
500108153,20231118,831,18,7,1,25.07897,121.5737,11
500108153,20231118,832,18,7,1,25.07897,121.5737,11
500108153,20231118,833,18,7,1,25.07897,121.5737,11
500108153,20231118,834,18,7,1,25.07897,121.5737,11
500108153,20231118,835,18,7,1,25.07897,121.5737,11
500108153,20231118,836,18,7,1,25.07897,121.5737,11
500108153,20231118,837,18,8,1,25.07897,121.5737,10
500108153,20231118,838,18,8,1,25.07897,121.5737,10
500108153,20231118,839,18,8,1,25.07897,121.5737,10
500108153,20231118,841,18,8,1,25.07897,121.5737,10
500108153,20231118,842,18,8,1,25.07897,121.5737,10
500108153,20231118,843,18,8,1,25.07897,121.5737,10
500108153,20231118,844,18,8,1,25.07897,121.5737,10
500108153,20231118,845,18,8,1,25.07897,121.5737,10
500108153,20231118,846,18,8,1,25.07897,121.5737,10
500108153,20231118,847,18,8,1,25.07897,121.5737,10
500108153,20231118,848,18,8,1,25.07897,121.5737,10
500108153,20231118,849,18,8,1,25.07897,121.5737,10
500108153,20231118,851,18,8,1,25.07897,121.5737,10
500108153,20231118,852,18,8,1,25.07897,121.5737,10
500108153,20231118,853,18,8,1,25.07897,121.5737,10
500108153,20231118,854,18,8,1,25.07897,121.5737,10
500108153,20231118,855,18,8,1,25.07897,121.5737,10
500108153,20231118,856,18,7,1,25.07897,121.5737,11
500108153,20231118,857,18,7,1,25.07897,121.5737,11
500108153,20231118,858,18,7,1,25.07897,121.5737,11
500108153,20231118,859,18,7,1,25.07897,121.5737,11
500108153,20231118,861,18,7,1,25.07897,121.5737,11
500108153,20231118,862,18,7,1,25.07897,121.5737,11
500108153,20231118,863,18,7,1,25.07897,121.5737,11
500108153,20231118,864,18,7,1,25.07897,121.5737,11
500108153,20231118,865,18,7,1,25.07897,121.5737,11
500108153,20231118,866,18,7,1,25.07897,121.5737,11
500108153,20231118,868,18,7,1,25.07897,121.5737,11
500108153,20231118,869,18,7,1,25.07897,121.5737,11
500108153,20231118,871,18,7,1,25.07897,121.5737,11
500108153,20231118,872,18,7,1,25.07897,121.5737,11
500108153,20231118,873,18,7,1,25.07897,121.5737,11
500108153,20231118,874,18,7,1,25.07897,121.5737,11
500108153,20231118,876,18,7,1,25.07897,121.5737,11
500108153,20231118,877,18,7,1,25.07897,121.5737,11
500108153,20231118,878,18,7,1,25.07897,121.5737,11
500108153,20231118,879,18,7,1,25.07897,121.5737,11
500108153,20231118,881,18,7,1,25.07897,121.5737,11
500108153,20231118,882,18,7,1,25.07897,121.5737,11
500108153,20231118,883,18,7,1,25.07897,121.5737,11
500108153,20231118,886,18,8,1,25.07897,121.5737,10
500108153,20231118,887,18,8,1,25.07897,121.5737,10
500108153,20231118,888,18,8,1,25.07897,121.5737,10
500108153,20231118,889,18,8,1,25.07897,121.5737,10
500108153,20231118,891,18,8,1,25.07897,121.5737,10
500108153,20231118,892,18,8,1,25.07897,121.5737,10
500108153,20231118,893,18,8,1,25.07897,121.5737,10
500108153,20231118,894,18,8,1,25.07897,121.5737,10
500108153,20231118,895,18,8,1,25.07897,121.5737,10
500108153,20231118,896,18,8,1,25.07897,121.5737,10
500108153,20231118,897,18,8,1,25.07897,121.5737,10
500108153,20231118,898,18,8,1,25.07897,121.5737,10
500108153,20231118,899,18,8,1,25.07897,121.5737,10
500108153,20231118,901,18,9,1,25.07897,121.5737,9
500108153,20231118,902,18,9,1,25.07897,121.5737,9
500108153,20231118,903,18,9,1,25.07897,121.5737,9
500108153,20231118,904,18,9,1,25.07897,121.5737,9
500108153,20231118,905,18,9,1,25.07897,121.5737,9
500108153,20231118,906,18,7,1,25.07897,121.5737,11
500108153,20231118,907,18,7,1,25.07897,121.5737,11
500108153,20231118,908,18,7,1,25.07897,121.5737,11
500108153,20231118,909,18,7,1,25.07897,121.5737,11
500108153,20231118,910,18,7,1,25.07897,121.5737,11
500108153,20231118,911,18,8,1,25.07897,121.5737,10
500108153,20231118,912,18,8,1,25.07897,121.5737,10
500108153,20231118,913,18,8,1,25.07897,121.5737,10
500108153,20231118,914,18,8,1,25.07897,121.5737,10
500108153,20231118,915,18,8,1,25.07897,121.5737,10
500108153,20231118,916,18,8,1,25.07897,121.5737,10
500108153,20231118,917,18,8,1,25.07897,121.5737,10
500108153,20231118,918,18,8,1,25.07897,121.5737,10
500108153,20231118,919,18,8,1,25.07897,121.5737,10
500108153,20231118,921,18,8,1,25.07897,121.5737,10
500108153,20231118,922,18,8,1,25.07897,121.5737,10
500108153,20231118,923,18,8,1,25.07897,121.5737,10
500108153,20231118,924,18,8,1,25.07897,121.5737,10
500108153,20231118,925,18,8,1,25.07897,121.5737,10
500108153,20231118,926,18,8,1,25.07897,121.5737,10
500108153,20231118,927,18,8,1,25.07897,121.5737,10
500108153,20231118,928,18,8,1,25.07897,121.5737,10
500108153,20231118,929,18,7,1,25.07897,121.5737,11
500108153,20231118,931,18,7,1,25.07897,121.5737,11
500108153,20231118,932,18,7,1,25.07897,121.5737,11
500108153,20231118,933,18,7,1,25.07897,121.5737,11
500108153,20231118,934,18,7,1,25.07897,121.5737,11
500108153,20231118,935,18,7,1,25.07897,121.5737,11
500108153,20231118,936,18,7,1,25.07897,121.5737,11
500108153,20231118,937,18,7,1,25.07897,121.5737,11
500108153,20231118,938,18,7,1,25.07897,121.5737,11
500108153,20231118,939,18,8,1,25.07897,121.5737,10
500108153,20231118,940,18,8,1,25.07897,121.5737,10
500108153,20231118,941,18,8,1,25.07897,121.5737,10
500108153,20231118,942,18,8,1,25.07897,121.5737,10
500108153,20231118,943,18,8,1,25.07897,121.5737,10
500108153,20231118,944,18,8,1,25.07897,121.5737,10
500108153,20231118,945,18,8,1,25.07897,121.5737,10
500108153,20231118,946,18,8,1,25.07897,121.5737,10
500108153,20231118,947,18,8,1,25.07897,121.5737,10
500108153,20231118,948,18,7,1,25.07897,121.5737,11
500108153,20231118,949,18,7,1,25.07897,121.5737,11
500108153,20231118,950,18,7,1,25.07897,121.5737,11
500108153,20231118,951,18,7,1,25.07897,121.5737,11
500108153,20231118,952,18,7,1,25.07897,121.5737,11
500108153,20231118,953,18,7,1,25.07897,121.5737,11
500108153,20231118,954,18,7,1,25.07897,121.5737,11
500108153,20231118,955,18,7,1,25.07897,121.5737,11
500108153,20231118,956,18,7,1,25.07897,121.5737,11
500108153,20231118,957,18,7,1,25.07897,121.5737,11
500108153,20231118,958,18,7,1,25.07897,121.5737,11
500108153,20231118,959,18,7,1,25.07897,121.5737,11
500108153,20231118,961,18,7,1,25.07897,121.5737,11
500108153,20231118,962,18,6,1,25.07897,121.5737,12
500108153,20231118,963,18,7,1,25.07897,121.5737,11
500108153,20231118,964,18,7,1,25.07897,121.5737,11
500108153,20231118,965,18,7,1,25.07897,121.5737,11
500108153,20231118,966,18,7,1,25.07897,121.5737,11
500108153,20231118,967,18,7,1,25.07897,121.5737,11
500108153,20231118,968,18,7,1,25.07897,121.5737,11
500108153,20231118,969,18,7,1,25.07897,121.5737,11
500108153,20231118,970,18,7,1,25.07897,121.5737,11
500108153,20231118,971,18,7,1,25.07897,121.5737,11
500108153,20231118,972,18,7,1,25.07897,121.5737,11
500108153,20231118,973,18,7,1,25.07897,121.5737,11
500108153,20231118,974,18,7,1,25.07897,121.5737,11
500108153,20231118,975,18,7,1,25.07897,121.5737,11
500108153,20231118,976,18,7,1,25.07897,121.5737,11
500108153,20231118,977,18,7,1,25.07897,121.5737,11
500108153,20231118,978,18,7,1,25.07897,121.5737,11
500108153,20231118,979,18,7,1,25.07897,121.5737,11
500108153,20231118,981,18,4,1,25.07897,121.5737,14
500108153,20231118,982,18,4,1,25.07897,121.5737,14
500108153,20231118,983,18,4,1,25.07897,121.5737,14
500108153,20231118,984,18,4,1,25.07897,121.5737,14
500108153,20231118,985,18,4,1,25.07897,121.5737,14
500108153,20231118,986,18,4,1,25.07897,121.5737,14
500108153,20231118,987,18,4,1,25.07897,121.5737,14
500108153,20231118,988,18,4,1,25.07897,121.5737,14
500108153,20231118,989,18,4,1,25.07897,121.5737,14
